n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
16,1,zeta3::BE::Table,read_unbuff,0.830134,12.067305363636363,0.011971013777226593,12.054357,12.067094,12.072684
16,1,zeta3::LE::NoTable,read_buff,0.829761,9.509277272727273,0.014071819378395422,9.497289,9.513482,9.52103
16,1,zeta3::LE::NoTable,read_unbuff,0.829761,11.086551363636366,0.011031794144858843,11.081154,11.083963,11.091268
16,1,zeta3::LE::Table,read_buff,0.829733,8.833145636363637,0.010068015576793153,8.825187,8.829755,8.839368
16,1,zeta3::LE::Table,read_unbuff,0.829733,11.574084181818183,0.014181088560601645,11.562111,11.575917,11.584245
16,1,omega::BE::NoTable,read_buff,0.860089,9.268095727272726,0.017722616167433567,9.261255,9.267296,9.270826
16,1,omega::BE::NoTable,read_unbuff,0.860089,11.998980454545455,0.03805118030065183,11.958013,12.007238,12.016776
16,1,omega::BE::Table,read_buff,0.859982,6.330829818181817,0.0063037260381171726,6.325606,6.331739,6.334219
16,1,omega::BE::Table,read_unbuff,0.859982,9.225010818181818,0.019687292911003074,9.218217,9.228381,9.231684
16,1,omega::LE::NoTable,read_buff,0.860355,9.096282636363636,0.06246559385337294,9.064055,9.071354,9.074437
16,1,omega::LE::NoTable,read_unbuff,0.860355,11.20753390909091,0.017452762059081552,11.191383,11.209288,11.217758
16,1,omega::LE::Table,read_buff,0.859511,6.839669272727273,0.012466367498922019,6.830323,6.836846,6.841631
16,1,omega::LE::Table,read_unbuff,0.859511,9.310669545454545,0.00920255622491584,9.302426,9.312815,9.314806
16,1,delta::BE::Table,read_buff,0.883302,7.0595349090909085,0.004394274353167895,7.055585,7.059804,7.060919
16,1,delta::BE::Table,read_unbuff,0.883302,10.256624181818182,0.011103156027168057,10.248036,10.256535,10.264619
16,1,delta::BE::NoTable,read_buff,0.883031,5.841981909090908,0.02085778318256545,5.825822,5.843326,5.854717
16,1,delta::BE::NoTable,read_unbuff,0.883031,9.904508636363639,0.01024494156423231,9.895176,9.904791,9.909793
16,1,delta::LE::Table,read_buff,0.883038,7.431067090909091,0.006402905613150149,7.427456,7.429023,7.431287
16,1,delta::LE::Table,read_unbuff,0.883038,10.02255918181818,0.007649659323371202,10.013881,10.024791,10.028977
16,1,delta::LE::NoTable,read_buff,0.882667,5.188007272727273,0.011209731112661893,5.180899,5.184991,5.187203
16,1,delta::LE::NoTable,read_unbuff,0.882667,8.936548818181818,0.017512343719891788,8.924327,8.936748,8.937691
16,1,delta_gamma::BE::Table,read_buff,0.882982,7.0948863636363635,0.013870213727789108,7.084132,7.092844,7.100839
16,1,delta_gamma::BE::Table,read_unbuff,0.882982,9.503010363636363,0.01207028926142797,9.492114,9.502719,9.513307
16,1,delta_gamma::BE::NoTable,read_buff,0.883023,4.846011909090908,0.011596035404003802,4.840081,4.849274,4.853778
16,1,delta_gamma::BE::NoTable,read_unbuff,0.883023,8.399130454545455,0.03338176190485931,8.376246,8.38436,8.392996
16,1,delta_gamma::LE::Table,read_buff,0.883481,7.446151727272728,0.006199740963796921,7.446237,7.447182,7.449735
16,1,delta_gamma::LE::Table,read_unbuff,0.883481,9.396782999999997,0.014809963578618565,9.388082,9.391885,9.404798
16,1,delta_gamma::LE::NoTable,read_buff,0.883419,4.572785909090909,0.01584300148617388,4.565393,4.569212,4.572004
16,1,delta_gamma::LE::NoTable,read_unbuff,0.883419,7.736732727272727,0.014755574120249576,7.722843,7.735527,7.747093
16,2,gamma::BE::NoTable,read_buff,0.997616,2.8885521818181816,0.004866359169197885,2.886359,2.888808,2.889216
16,2,gamma::BE::NoTable,read_unbuff,0.997616,7.256396181818182,0.01960731430266872,7.241937,7.254258,7.259686
16,2,gamma::BE::Table,read_buff,0.997577,4.744208363636364,0.015101544955882684,4.73691,4.741761,4.745175
16,2,gamma::BE::Table,read_unbuff,0.997577,7.291874272727273,0.008380455203518569,7.283323,7.290189,7.298331
16,2,gamma::LE::NoTable,read_buff,0.997599,2.636810818181818,0.00925970053315087,2.628568,2.634108,2.6438
16,2,gamma::LE::NoTable,read_unbuff,0.997599,6.652843818181817,0.013509851167338443,6.638503,6.655167,6.66099
16,2,gamma::LE::Table,read_buff,0.997612,4.944259545454546,0.0018701718297330703,4.942611,4.944222,4.945503
16,2,gamma::LE::Table,read_unbuff,0.997612,6.9353393636363645,0.010617536816726753,6.924265,6.938751,6.941509
16,2,zeta3::BE::NoTable,read_buff,0.830752,10.115324636363637,0.017125036748998766,10.102559,10.11205,10.11947
16,2,zeta3::BE::NoTable,read_unbuff,0.830752,11.931216545454546,0.02087227185221388,11.913652,11.931202,11.94819
16,2,zeta3::BE::Table,read_buff,0.830232,8.003685727272728,0.020215242175600726,7.987927,7.999003,8.002868
16,2,zeta3::BE::Table,read_unbuff,0.830232,11.21971890909091,0.010702926426492147,11.214589,11.21685,11.224339
16,2,zeta3::LE::NoTable,read_buff,0.830789,9.453823272727274,0.0386133946450993,9.431597,9.444594,9.454281
16,2,zeta3::LE::NoTable,read_unbuff,0.830789,11.146142,0.013115799609631293,11.139962,11.14526,11.149119
16,2,zeta3::LE::Table,read_buff,0.83044,8.164135,0.016374371316175872,8.151951,8.160912,8.16566
16,2,zeta3::LE::Table,read_unbuff,0.83044,10.761918363636363,0.014462492373534502,10.748194,10.75668,10.771069
16,2,omega::BE::NoTable,read_buff,0.859938,9.267073818181819,0.013208619086173948,9.253704,9.266925,9.272986
16,2,omega::BE::NoTable,read_unbuff,0.859938,12.077823727272726,0.035191870268830173,12.061487,12.083785,12.098395
16,2,omega::BE::Table,read_buff,0.860238,6.293044454545455,0.0043429664139533,6.289296,6.291543,6.296129
16,2,omega::BE::Table,read_unbuff,0.860238,9.234610272727272,0.01149354304025477,9.226843,9.233095,9.238802
16,2,omega::LE::NoTable,read_buff,0.85986,9.057257272727272,0.014518043105673013,9.044503,9.062097,9.062659
16,2,omega::LE::NoTable,read_unbuff,0.85986,11.204806545454545,0.022187004418639876,11.181962,11.216244,11.221476
16,2,omega::LE::Table,read_buff,0.859775,6.836197272727272,0.013318023375042568,6.826835,6.8371,6.841691
16,2,omega::LE::Table,read_unbuff,0.859775,9.29776790909091,0.010459114995586579,9.288768,9.2961,9.299069
16,2,delta::BE::Table,read_buff,0.883257,6.278129818181818,0.007519275973365869,6.27002,6.27896,6.282566
16,2,delta::BE::Table,read_unbuff,0.883257,9.383015454545456,0.0109502915519509,9.374248,9.383949,9.389166
16,2,delta::BE::NoTable,read_buff,0.882658,5.856768090909091,0.01309806474601912,5.845412,5.855636,5.8615
16,2,delta::BE::NoTable,read_unbuff,0.882658,9.820963545454545,0.01050010241248762,9.815754,9.821031,9.823883
16,2,delta::LE::Table,read_buff,0.883757,6.627681636363636,0.006433187394639162,6.618948,6.629968,6.630622
16,2,delta::LE::Table,read_unbuff,0.883757,9.181228090909089,0.015229389852877003,9.167916,9.180144,9.192598
16,2,delta::LE::NoTable,read_buff,0.883202,5.261042636363637,0.008887629664569954,5.252925,5.260368,5.263478
16,2,delta::LE::NoTable,read_unbuff,0.883202,8.927465636363637,0.009084473680656653,8.922546,8.932161,8.93476
16,2,delta_gamma::BE::Table,read_buff,0.883402,6.181562000000001,0.007858455369855003,6.177477,6.180167,6.187394
16,2,delta_gamma::BE::Table,read_unbuff,0.883402,8.669680909090909,0.00982638588143693,8.663194,8.669187,8.67404
16,2,delta_gamma::BE::NoTable,read_buff,0.883334,4.922986454545454,0.004230508488672181,4.91921,4.92128,4.924463
16,2,delta_gamma::BE::NoTable,read_unbuff,0.883334,8.514173727272727,0.015660909520783983,8.499841,8.516298,8.523671
16,2,delta_gamma::LE::Table,read_buff,0.883191,6.579042545454546,0.008731873754969668,6.572213,6.577052,6.585898
16,2,delta_gamma::LE::Table,read_unbuff,0.883191,8.589921363636366,0.008041600677387057,8.583676,8.586171,8.591827
16,2,delta_gamma::LE::NoTable,read_buff,0.883325,4.563139636363636,0.013831993148297408,4.551501,4.559195,4.5698
16,2,delta_gamma::LE::NoTable,read_unbuff,0.883325,7.717715090909091,0.013575484679778845,7.707117,7.723223,7.726258
