n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
12,2,delta_gamma::BE::NoTable,read_buff,0.797019,4.438106727272728,0.01350346209748383,4.427565,4.435224,4.446748
12,2,delta_gamma::BE::NoTable,read_unbuff,0.797019,6.280827181818181,0.024343788319890425,6.259809,6.278578,6.28925
12,2,delta_gamma::LE::Table,read_buff,0.797524,4.403876727272728,0.02349129521797768,4.381876,4.409177,4.41911
12,2,delta_gamma::LE::Table,read_unbuff,0.797524,5.636724181818183,0.01542417528309483,5.620855,5.637365,5.64939
12,2,delta_gamma::LE::NoTable,read_buff,0.797643,4.231395727272727,0.005996703029013639,4.228525,4.232962,4.234117
12,2,delta_gamma::LE::NoTable,read_unbuff,0.797643,5.749800454545454,0.015599914399532061,5.739427,5.74207,5.751072
13,1,unary::BE::NoTable,read_buff,0.999862,3.0219455454545447,0.021284398621354794,3.01132,3.013305,3.0145
13,1,unary::BE::NoTable,read_unbuff,0.999862,3.4600115454545453,0.027997708561107768,3.44026,3.452322,3.47124
13,1,unary::BE::Table,read_buff,0.999859,2.720123090909091,0.011223380074242735,2.708306,2.720753,2.726882
13,1,unary::BE::Table,read_unbuff,0.999859,3.7293675454545454,0.009163088751765254,3.723102,3.728831,3.731716
13,1,unary::LE::NoTable,read_buff,0.999886,3.025715272727273,0.004237608171856095,3.021546,3.026051,3.027245
13,1,unary::LE::NoTable,read_unbuff,0.999886,3.0245959090909094,0.008895230716002216,3.020394,3.026311,3.029398
13,1,unary::LE::Table,read_buff,0.999882,2.7189403636363636,0.014379575788407198,2.714433,2.719403,2.728576
13,1,unary::LE::Table,read_unbuff,0.999882,3.3170705454545457,0.010284213478566402,3.31414,3.320797,3.322407
13,1,gamma::BE::NoTable,read_buff,0.995349,4.367063727272727,0.012657560642484867,4.355936,4.364896,4.376534
13,1,gamma::BE::NoTable,read_unbuff,0.995349,5.3220681818181825,0.01389567567136023,5.310236,5.319145,5.329991
13,1,gamma::BE::Table,read_buff,0.995141,2.7686464545454545,0.016556226782474544,2.74783,2.776602,2.780093
13,1,gamma::BE::Table,read_unbuff,0.995141,3.833075181818182,0.005417777714491081,3.831359,3.834754,3.835658
13,1,gamma::LE::NoTable,read_buff,0.995213,4.0916820909090905,0.021719506391511545,4.081337,4.082872,4.090276
13,1,gamma::LE::NoTable,read_unbuff,0.995213,4.877084363636364,0.02751861375604786,4.858312,4.870998,4.88857
13,1,gamma::LE::Table,read_buff,0.995281,2.7460925454545455,0.00577783262761453,2.742036,2.749763,2.749947
13,1,gamma::LE::Table,read_unbuff,0.995281,3.4154477272727273,0.01430705704252911,3.399966,3.416512,3.427609
13,1,zeta3::BE::NoTable,read_buff,0.742773,8.407082000000003,0.022565983036419997,8.384286,8.415162,8.41939
13,1,zeta3::BE::NoTable,read_unbuff,0.742773,8.933717636363635,0.037620252735123254,8.894686,8.947371,8.96442
13,1,zeta3::BE::Table,read_buff,0.743196,6.128139818181818,0.014345794908740371,6.113622,6.126149,6.135437
13,1,zeta3::BE::Table,read_unbuff,0.743196,7.857077272727272,0.019778512391435767,7.841309,7.853684,7.859156
13,1,zeta3::LE::NoTable,read_buff,0.743238,7.7792425454545455,0.013272664399913408,7.775322,7.779759,7.782391
13,1,zeta3::LE::NoTable,read_unbuff,0.743238,8.328956727272727,0.02336541104321044,8.313558,8.326684,8.340424
13,1,zeta3::LE::Table,read_buff,0.743126,5.914951727272728,0.026369061587743037,5.91214,5.923822,5.924759
13,1,zeta3::LE::Table,read_unbuff,0.743126,7.467229363636364,0.013702817143001873,7.453181,7.465837,7.477741
13,1,delta::BE::Table,read_buff,0.796884,5.1350192727272725,0.01462572165119318,5.121117,5.133826,5.139877
13,1,delta::BE::Table,read_unbuff,0.796884,6.505413090909091,0.019579795450691242,6.492485,6.505665,6.512932
13,1,delta::BE::NoTable,read_buff,0.797877,7.125091272727272,0.01048938077381978,7.116857,7.125038,7.132353
13,1,delta::BE::NoTable,read_unbuff,0.797877,7.064812636363636,0.039257811434853934,7.034978,7.046299,7.087916
13,1,delta::LE::Table,read_buff,0.797832,4.720443545454546,0.010633571924462936,4.711984,4.72026,4.720338
13,1,delta::LE::Table,read_unbuff,0.797832,5.947786,0.017059915433553546,5.932569,5.950844,5.954607
13,1,delta::LE::NoTable,read_buff,0.797206,5.923907,0.009629232565474773,5.91724,5.919003,5.924509
13,1,delta::LE::NoTable,read_unbuff,0.797206,6.349546363636364,0.019657265436844117,6.334716,6.345088,6.359582
13,1,delta_gamma::BE::Table,read_buff,0.797065,4.523271727272727,0.01229562864672554,4.517551,4.521085,4.527051
13,1,delta_gamma::BE::Table,read_unbuff,0.797065,6.084982545454545,0.02300484933818807,6.068451,6.08716,6.097779
13,1,delta_gamma::BE::NoTable,read_buff,0.796926,4.425439,0.0213260917235202,4.416896,4.420828,4.426442
13,1,delta_gamma::BE::NoTable,read_unbuff,0.796926,6.311728,0.018607465845729792,6.306782,6.312649,6.319799
13,1,delta_gamma::LE::Table,read_buff,0.79747,4.423850090909092,0.03185609446072937,4.403597,4.419924,4.431152
13,1,delta_gamma::LE::Table,read_unbuff,0.79747,5.678983727272728,0.02055376518835862,5.653652,5.687747,5.694063
13,1,delta_gamma::LE::NoTable,read_buff,0.797591,4.246902363636364,0.001612957734891188,4.246116,4.246949,4.247452
13,1,delta_gamma::LE::NoTable,read_unbuff,0.797591,5.729292545454546,0.03188148489127702,5.715454,5.724294,5.72537
13,2,unary::BE::NoTable,read_buff,0.999883,3.0244625454545453,0.019854581508375543,3.013192,3.020253,3.020644
13,2,unary::BE::NoTable,read_unbuff,0.999883,3.4501018181818184,0.013055737595541522,3.437943,3.446739,3.45379
13,2,unary::BE::Table,read_buff,0.999891,2.7249234545454546,0.02855233653963768,2.699329,2.726055,2.728844
13,2,unary::BE::Table,read_unbuff,0.999891,3.718846636363636,0.009822188557269023,3.715083,3.716998,3.723567
13,2,unary::LE::NoTable,read_buff,0.999872,3.0155020909090915,0.00926221770910785,3.010611,3.014947,3.020445
13,2,unary::LE::NoTable,read_unbuff,0.999872,3.018994363636364,0.014140285798191796,3.007064,3.019632,3.026996
13,2,unary::LE::Table,read_buff,0.99989,2.67,0.01611430888992773,2.657045,2.675416,2.683074
13,2,unary::LE::Table,read_unbuff,0.99989,3.28643909090909,0.013477542605791022,3.272988,3.286536,3.29755
13,2,gamma::BE::NoTable,read_buff,0.99507,4.359688181818182,0.01266128953794346,4.35267,4.358522,4.369418
13,2,gamma::BE::NoTable,read_unbuff,0.99507,5.378664090909091,0.009947473834643021,5.37148,5.377132,5.387281
13,2,gamma::BE::Table,read_buff,0.995302,2.745277363636364,0.01721280039547737,2.71903,2.754175,2.755081
13,2,gamma::BE::Table,read_unbuff,0.995302,3.81641,0.014174390110336322,3.80215,3.810648,3.828801
13,2,gamma::LE::NoTable,read_buff,0.995235,4.183471,0.040977180068911594,4.153798,4.19228,4.203082
13,2,gamma::LE::NoTable,read_unbuff,0.995235,4.925629727272727,0.024169898994786436,4.913917,4.932586,4.940556
13,2,gamma::LE::Table,read_buff,0.995224,2.717995727272727,0.015967556651478684,2.719477,2.724361,2.725835
13,2,gamma::LE::Table,read_unbuff,0.995224,3.4042312727272726,0.011412683813116968,3.391931,3.404975,3.413175
13,2,zeta3::BE::NoTable,read_buff,0.742733,8.30289,0.021865262788267524,8.2909,8.299445,8.313132
13,2,zeta3::BE::NoTable,read_unbuff,0.742733,8.924337636363637,0.02932251345390668,8.896286,8.924749,8.933024
13,2,zeta3::BE::Table,read_buff,0.742658,6.117301,0.006213414214423496,6.112776,6.118452,6.122527
13,2,zeta3::BE::Table,read_unbuff,0.742658,7.919939181818181,0.014637203515823512,7.912576,7.91521,7.916634
13,2,zeta3::LE::NoTable,read_buff,0.742899,7.775619363636364,0.0055894195096222645,7.769849,7.775323,7.780427
13,2,zeta3::LE::NoTable,read_unbuff,0.742899,8.358752272727273,0.024613361107702927,8.341635,8.368853,8.370818
13,2,zeta3::LE::Table,read_buff,0.743724,5.701696,0.0061936909512825605,5.698029,5.699241,5.701253
13,2,zeta3::LE::Table,read_unbuff,0.743724,7.428534090909091,0.014200811571558385,7.420224,7.423736,7.427342
13,2,delta::BE::Table,read_buff,0.796837,5.144598090909091,0.02193486280538153,5.121608,5.141175,5.147821
13,2,delta::BE::Table,read_unbuff,0.796837,6.420206181818181,0.014762114420489813,6.406467,6.422772,6.427088
13,2,delta::BE::NoTable,read_buff,0.798023,7.069053909090909,0.014303545053269502,7.058024,7.063717,7.085336
13,2,delta::BE::NoTable,read_unbuff,0.798023,7.117510545454545,0.042667556462407566,7.07654,7.134834,7.141947
13,2,delta::LE::Table,read_buff,0.797509,4.7355967272727275,0.011720978756835134,4.724583,4.735025,4.743454
13,2,delta::LE::Table,read_unbuff,0.797509,5.944573909090909,0.020872266314200305,5.926832,5.939916,5.965726
13,2,delta::LE::NoTable,read_buff,0.798187,5.918149090909091,0.006025254159859985,5.913879,5.919308,5.921947
13,2,delta::LE::NoTable,read_unbuff,0.798187,6.356430454545454,0.03143924235525934,6.343954,6.35425,6.360742
13,2,delta_gamma::BE::Table,read_buff,0.797538,4.575139090909091,0.032688067151346034,4.573055,4.58613,4.591693
13,2,delta_gamma::BE::Table,read_unbuff,0.797538,6.051125090909091,0.024703408058219488,6.036239,6.050232,6.063887
13,2,delta_gamma::BE::NoTable,read_buff,0.797463,4.4344410909090906,0.012476898111746756,4.424503,4.432801,4.434915
13,2,delta_gamma::BE::NoTable,read_unbuff,0.797463,6.282033,0.03489640989557516,6.245781,6.297951,6.305715
13,2,delta_gamma::LE::Table,read_buff,0.797377,4.351867545454546,0.02417663019266184,4.328843,4.362126,4.370607
13,2,delta_gamma::LE::Table,read_unbuff,0.797377,5.640216272727272,0.014503528019698743,5.630663,5.642704,5.644295
13,2,delta_gamma::LE::NoTable,read_buff,0.798188,4.234061727272728,0.014928881546123297,4.227528,4.228964,4.231762
13,2,delta_gamma::LE::NoTable,read_unbuff,0.798188,5.7460380909090905,0.018701146876352607,5.738232,5.751687,5.75375
14,1,unary::BE::NoTable,read_buff,0.999934,3.0193781818181815,0.008878494656395045,3.015127,3.017835,3.019599
14,1,unary::BE::NoTable,read_unbuff,0.999934,3.448578272727273,0.010583521380815626,3.439702,3.449144,3.450509
14,1,unary::BE::Table,read_buff,0.999948,3.3543678181818177,0.018177011425524227,3.330051,3.358939,3.365627
14,1,unary::BE::Table,read_unbuff,0.999948,4.390774,0.012104034798363786,4.377549,4.392607,4.399215
14,1,unary::LE::NoTable,read_buff,0.999952,3.027285181818182,0.006781397655619168,3.021609,3.025057,3.028476
14,1,unary::LE::NoTable,read_unbuff,0.999952,3.019049272727273,0.015304890898604366,3.012733,3.023205,3.031036
14,1,unary::LE::Table,read_buff,0.999942,3.3561896363636365,0.008179758092666727,3.351179,3.35424,3.361886
14,1,unary::LE::Table,read_unbuff,0.999942,3.9700018181818177,0.02605175385964706,3.958759,3.965874,3.96791
14,1,gamma::BE::NoTable,read_buff,0.995182,4.370488181818181,0.014857003842081844,4.355178,4.371,4.382571
14,1,gamma::BE::NoTable,read_unbuff,0.995182,5.314104454545454,0.010672886754422564,5.306867,5.311553,5.321051
14,1,gamma::BE::Table,read_buff,0.995186,3.2097803636363635,0.015141251330538891,3.207099,3.21443,3.215858
14,1,gamma::BE::Table,read_unbuff,0.995186,4.276556181818182,0.011662259453623694,4.265977,4.277876,4.282243
14,1,gamma::LE::NoTable,read_buff,0.995252,4.084437,0.0062840282940165425,4.081427,4.082461,4.082637
14,1,gamma::LE::NoTable,read_unbuff,0.995252,4.865042909090909,0.02724103011067875,4.845224,4.865556,4.872626
14,1,gamma::LE::Table,read_buff,0.995191,3.325473272727273,0.0038985407036712548,3.324474,3.324922,3.326236
14,1,gamma::LE::Table,read_unbuff,0.995191,3.9985028181818185,0.01477878731708528,3.98775,4.001763,4.006465
14,1,zeta3::BE::NoTable,read_buff,0.742149,8.392278,0.022705065016423037,8.382573,8.387968,8.394298
14,1,zeta3::BE::NoTable,read_unbuff,0.742149,8.908346636363635,0.031686295981931505,8.885291,8.893627,8.913926
14,1,zeta3::BE::Table,read_buff,0.743826,6.53737009090909,0.012976970065886377,6.527082,6.536159,6.540315
14,1,zeta3::BE::Table,read_unbuff,0.743826,8.258500818181819,0.032003108735927974,8.227337,8.262381,8.284757
14,1,zeta3::LE::NoTable,read_buff,0.742652,7.779083636363636,0.020859247327133925,7.762362,7.779824,7.785786
14,1,zeta3::LE::NoTable,read_unbuff,0.742652,8.357805272727273,0.03152809234346696,8.328268,8.3586,8.367796
14,1,zeta3::LE::Table,read_buff,0.743411,6.534112454545455,0.02409830142297844,6.534308,6.539711,6.546823
14,1,zeta3::LE::Table,read_unbuff,0.743411,8.073941909090909,0.028521468775133486,8.051247,8.067865,8.09203
14,1,delta::BE::Table,read_buff,0.832202,5.008573181818183,0.028841441672767344,4.986758,5.008951,5.012606
14,1,delta::BE::Table,read_unbuff,0.832202,6.385324636363635,0.012912842818471222,6.371725,6.384621,6.385896
14,1,delta::BE::NoTable,read_buff,0.831265,7.139685181818183,0.01902479840007863,7.127718,7.137089,7.152401
14,1,delta::BE::NoTable,read_unbuff,0.831265,7.09442490909091,0.037575487058598686,7.065867,7.091418,7.107793
14,1,delta::LE::Table,read_buff,0.831389,5.060922363636363,0.04178944678808943,5.037129,5.054606,5.061533
14,1,delta::LE::Table,read_unbuff,0.831389,6.222406636363637,0.029710493504055878,6.19781,6.224575,6.231127
14,1,delta::LE::NoTable,read_buff,0.832011,5.930212818181818,0.015486170571307785,5.920104,5.921829,5.936022
14,1,delta::LE::NoTable,read_unbuff,0.832011,6.346619727272727,0.032682813306356924,6.338228,6.344949,6.356044
14,1,delta_gamma::BE::Table,read_buff,0.831722,4.524204363636363,0.013100972752225278,4.516837,4.5237,4.534041
14,1,delta_gamma::BE::Table,read_unbuff,0.831722,6.047689818181818,0.012802271812597826,6.040245,6.049197,6.053309
14,1,delta_gamma::BE::NoTable,read_buff,0.831705,4.418122454545455,0.01672220830131985,4.405325,4.416576,4.422152
14,1,delta_gamma::BE::NoTable,read_unbuff,0.831705,6.3106314545454545,0.02414621272731462,6.284451,6.314612,6.319722
14,1,delta_gamma::LE::Table,read_buff,0.83207,4.814668909090909,0.014017524763342205,4.800658,4.812806,4.815318
14,1,delta_gamma::LE::Table,read_unbuff,0.83207,6.047902909090909,0.013132027341233702,6.039253,6.047411,6.054852
14,1,delta_gamma::LE::NoTable,read_buff,0.832069,4.246706545454545,0.00833133623572636,4.242453,4.245214,4.246939
14,1,delta_gamma::LE::NoTable,read_unbuff,0.832069,5.717401818181818,0.015390114325879332,5.705686,5.723133,5.724834
14,2,unary::BE::NoTable,read_buff,0.999946,3.016228272727273,0.003507561121089869,3.012979,3.016305,3.019189
14,2,unary::BE::NoTable,read_unbuff,0.999946,3.448866,0.016266927958283935,3.439329,3.450901,3.45635
14,2,unary::BE::Table,read_buff,0.999948,2.732573909090909,0.02124098553012332,2.719533,2.731074,2.744537
14,2,unary::BE::Table,read_unbuff,0.999948,3.749246909090909,0.01455158214390827,3.735436,3.75022,3.756773
14,2,unary::LE::NoTable,read_buff,0.999924,3.017533818181818,0.0059064121396695535,3.011239,3.018317,3.021532
14,2,unary::LE::NoTable,read_unbuff,0.999924,3.0193104545454545,0.012601394790765304,3.012393,3.017038,3.031018
14,2,unary::LE::Table,read_buff,0.999943,2.6762067272727275,0.034132345923158953,2.668072,2.687556,2.689175
14,2,unary::LE::Table,read_unbuff,0.999943,3.308004090909091,0.014952138980457223,3.305254,3.307705,3.312954
14,2,gamma::BE::NoTable,read_buff,0.995139,4.361601272727273,0.013958374418899234,4.348326,4.359616,4.37025
14,2,gamma::BE::NoTable,read_unbuff,0.995139,5.395557454545454,0.018287953042172976,5.378985,5.397642,5.40495
14,2,gamma::BE::Table,read_buff,0.995098,2.7518964545454545,0.019674404861970456,2.725059,2.759437,2.764429
14,2,gamma::BE::Table,read_unbuff,0.995098,3.849739727272727,0.014015625145464701,3.832574,3.848053,3.862649
14,2,gamma::LE::NoTable,read_buff,0.995231,4.1528943636363636,0.027906095582408964,4.128077,4.151895,4.172386
14,2,gamma::LE::NoTable,read_unbuff,0.995231,4.914032636363637,0.035863592152133174,4.87249,4.913636,4.930499
14,2,gamma::LE::Table,read_buff,0.995218,2.735749545454545,0.005875567093713291,2.730564,2.736775,2.74004
14,2,gamma::LE::Table,read_unbuff,0.995218,3.427324636363636,0.013824147324683164,3.412621,3.431115,3.435578
14,2,zeta3::BE::NoTable,read_buff,0.742643,8.312667363636363,0.033291545038561215,8.280351,8.300111,8.328362
14,2,zeta3::BE::NoTable,read_unbuff,0.742643,8.945536636363634,0.017611646460638765,8.930942,8.943366,8.95642
14,2,zeta3::BE::Table,read_buff,0.743561,6.112195181818181,0.022695102440034004,6.094469,6.118535,6.127437
14,2,zeta3::BE::Table,read_unbuff,0.743561,7.959287818181818,0.01704858618078451,7.947418,7.954223,7.964245
14,2,zeta3::LE::NoTable,read_buff,0.74272,7.783046545454545,0.01470895283399626,7.765412,7.783474,7.785965
14,2,zeta3::LE::NoTable,read_unbuff,0.74272,8.375509636363637,0.023992541154586884,8.355631,8.374581,8.382786
14,2,zeta3::LE::Table,read_buff,0.742669,5.760424181818182,0.01090541199421825,5.756319,5.759885,5.761752
14,2,zeta3::LE::Table,read_unbuff,0.742669,7.487556090909091,0.020487712280557447,7.471416,7.4839,7.488768
14,2,delta::BE::Table,read_buff,0.83163,4.821002909090909,0.02472174407866299,4.811738,4.822096,4.824414
14,2,delta::BE::Table,read_unbuff,0.83163,6.1067088181818185,0.01975503302360284,6.094,6.10523,6.120558
14,2,delta::BE::NoTable,read_buff,0.832267,7.0671703636363645,0.02228173948897506,7.054169,7.065704,7.075724
14,2,delta::BE::NoTable,read_unbuff,0.832267,7.136640454545455,0.03697530584420805,7.103696,7.135386,7.152178
14,2,delta::LE::Table,read_buff,0.8315,4.479181636363637,0.014916969573426921,4.470818,4.475464,4.47967
14,2,delta::LE::Table,read_unbuff,0.8315,5.650523181818182,0.022138156602654002,5.636153,5.649995,5.660216
14,2,delta::LE::NoTable,read_buff,0.832092,5.921498727272728,0.01723579311253734,5.911562,5.915613,5.918524
14,2,delta::LE::NoTable,read_unbuff,0.832092,6.343735909090909,0.02470520626691692,6.322027,6.341457,6.352691
14,2,delta_gamma::BE::Table,read_buff,0.831328,4.3723469090909095,0.027310642670777884,4.356508,4.369552,4.382973
14,2,delta_gamma::BE::Table,read_unbuff,0.831328,5.816243272727274,0.02397701965253796,5.798781,5.820697,5.833426
14,2,delta_gamma::BE::NoTable,read_buff,0.832331,4.443803181818182,0.01951736425759476,4.425492,4.439843,4.458461
14,2,delta_gamma::BE::NoTable,read_unbuff,0.832331,6.269267454545455,0.03310586929341587,6.245968,6.265049,6.271631
14,2,delta_gamma::LE::Table,read_buff,0.832341,4.165110818181819,0.024829586854469333,4.138919,4.168289,4.184957
14,2,delta_gamma::LE::Table,read_unbuff,0.832341,5.408838545454546,0.015897667868990262,5.401501,5.407225,5.415295
14,2,delta_gamma::LE::NoTable,read_buff,0.831809,4.2393515454545465,0.015724679146893034,4.234438,4.236584,4.237293
14,2,delta_gamma::LE::NoTable,read_unbuff,0.831809,5.750945636363636,0.015206069513669344,5.741337,5.750892,5.756885
15,1,unary::BE::NoTable,read_buff,0.999967,3.0201393636363636,0.01786743979574424,3.012621,3.015055,3.016061
15,1,unary::BE::NoTable,read_unbuff,0.999967,3.458638818181818,0.030482037372256413,3.442728,3.445968,3.453924
15,1,unary::BE::Table,read_buff,0.999968,4.245422727272728,0.020749162243767286,4.224018,4.252458,4.261371
15,1,unary::BE::Table,read_unbuff,0.999968,5.297068272727272,0.008859601752797937,5.290227,5.297131,5.299778
15,1,unary::LE::NoTable,read_buff,0.999963,3.024866,0.0038408066079926306,3.021847,3.023527,3.027281
15,1,unary::LE::NoTable,read_unbuff,0.999963,3.021849636363636,0.015127694135410904,3.011496,3.017543,3.031739
15,1,unary::LE::Table,read_buff,0.999966,4.246262454545454,0.009260452908617768,4.237034,4.251264,4.251491
15,1,unary::LE::Table,read_unbuff,0.999966,4.83900990909091,0.004638462427454537,4.834514,4.840364,4.842035
15,1,gamma::BE::NoTable,read_buff,0.99759,4.363401090909091,0.021349067443120578,4.346194,4.358338,4.377147
15,1,gamma::BE::NoTable,read_unbuff,0.99759,5.330104272727272,0.016498867185906697,5.317167,5.326859,5.331412
15,1,gamma::BE::Table,read_buff,0.997641,3.997704636363636,0.017699992848997006,3.97703,4.004555,4.014102
15,1,gamma::BE::Table,read_unbuff,0.997641,5.078251909090909,0.00888493498518198,5.071927,5.08134,5.082165
15,1,gamma::LE::NoTable,read_buff,0.997578,4.085660090909092,0.007554479458633157,4.081698,4.083292,4.085075
15,1,gamma::LE::NoTable,read_unbuff,0.997578,4.868059454545454,0.01613191198440939,4.856379,4.865608,4.875044
15,1,gamma::LE::Table,read_buff,0.9976,4.173211909090909,0.007431084852893923,4.166316,4.175663,4.178236
15,1,gamma::LE::Table,read_unbuff,0.9976,4.863273181818181,0.013574351032872063,4.850957,4.86755,4.870659
15,1,zeta3::BE::NoTable,read_buff,0.776798,8.405674272727271,0.03021676558167986,8.373784,8.412657,8.41514
15,1,zeta3::BE::NoTable,read_unbuff,0.776798,8.871392454545454,0.016759037349225098,8.855542,8.870465,8.884222
15,1,zeta3::BE::Table,read_buff,0.776701,6.814247090909091,0.014994317520011055,6.805545,6.809661,6.821361
15,1,zeta3::BE::Table,read_unbuff,0.776701,8.473291272727272,0.017623577299123623,8.464064,8.474905,8.484029
15,1,zeta3::LE::NoTable,read_buff,0.775953,7.766565272727273,0.011203854828503447,7.758856,7.764273,7.774012
15,1,zeta3::LE::NoTable,read_unbuff,0.775953,8.33610309090909,0.034873748305722756,8.315025,8.333086,8.344012
15,1,zeta3::LE::Table,read_buff,0.776151,6.934225272727272,0.007288442550928093,6.927558,6.934927,6.939374
15,1,zeta3::LE::Table,read_unbuff,0.776151,8.377533272727273,0.01607044735588215,8.364678,8.379886,8.389342
15,1,delta::BE::Table,read_buff,0.859552,5.5033295454545454,0.016299021015776606,5.494325,5.499031,5.502582
15,1,delta::BE::Table,read_unbuff,0.859552,6.844228545454546,0.018190595940560272,6.827785,6.842763,6.859645
15,1,delta::BE::NoTable,read_buff,0.859415,7.1265778181818185,0.022428194540881713,7.111414,7.119234,7.129546
15,1,delta::BE::NoTable,read_unbuff,0.859415,7.096751363636364,0.04558521725575685,7.050517,7.106362,7.123868
15,1,delta::LE::Table,read_buff,0.859932,5.667760545454545,0.031983681580967656,5.636007,5.668709,5.689385
15,1,delta::LE::Table,read_unbuff,0.859932,6.808321636363637,0.014064070038738575,6.801486,6.812126,6.81537
15,1,delta::LE::NoTable,read_buff,0.858746,5.934004,0.012987695461474246,5.9291,5.931586,5.931883
15,1,delta::LE::NoTable,read_unbuff,0.858746,6.340430000000001,0.039217878137400124,6.298574,6.340365,6.37143
15,1,delta_gamma::BE::Table,read_buff,0.859165,5.078594454545454,0.017846341481455797,5.063274,5.081148,5.08557
15,1,delta_gamma::BE::Table,read_unbuff,0.859165,6.583380090909091,0.011921604526694692,6.576993,6.585113,6.589946
15,1,delta_gamma::BE::NoTable,read_buff,0.859315,4.412797,0.018711117748547317,4.400939,4.408134,4.412352
15,1,delta_gamma::BE::NoTable,read_unbuff,0.859315,6.303132818181819,0.01137547996190215,6.293002,6.303299,6.311285
15,1,delta_gamma::LE::Table,read_buff,0.859267,5.463495818181817,0.017295155112447863,5.451351,5.456846,5.466412
15,1,delta_gamma::LE::Table,read_unbuff,0.859267,6.664837181818182,0.009349381228917255,6.656671,6.664371,6.666337
15,1,delta_gamma::LE::NoTable,read_buff,0.859416,4.246894181818182,0.003300258711621911,4.245324,4.247943,4.248279
15,1,delta_gamma::LE::NoTable,read_unbuff,0.859416,5.724238363636365,0.017257767551295666,5.712686,5.723653,5.736189
15,2,unary::BE::NoTable,read_buff,0.999963,3.0195497272727274,0.015333721916683597,3.011864,3.015906,3.018449
15,2,unary::BE::NoTable,read_unbuff,0.999963,3.448726181818182,0.01587956319813731,3.4356,3.444427,3.454654
15,2,unary::BE::Table,read_buff,0.999958,3.5132379090909085,0.022298367372767802,3.498675,3.502631,3.516943
15,2,unary::BE::Table,read_unbuff,0.999958,4.5329630909090906,0.008919986978180496,4.524345,4.534789,4.538346
15,2,unary::LE::NoTable,read_buff,0.999981,3.0223235454545456,0.011588729424433338,3.017778,3.020845,3.027802
15,2,unary::LE::NoTable,read_unbuff,0.999981,3.0201159090909098,0.007416408072032595,3.015138,3.021234,3.023432
15,2,unary::LE::Table,read_buff,0.999963,3.4634696363636364,0.019144187646764853,3.451107,3.472538,3.475411
15,2,unary::LE::Table,read_unbuff,0.999963,4.103007636363636,0.011703635745124123,4.094981,4.099668,4.108729
15,2,gamma::BE::NoTable,read_buff,0.997619,4.358761727272727,0.010636189130425487,4.353415,4.359817,4.366405
15,2,gamma::BE::NoTable,read_unbuff,0.997619,5.380988454545455,0.030639535800542524,5.361177,5.373027,5.399355
15,2,gamma::BE::Table,read_buff,0.99756,3.349133,0.015263315557243771,3.346851,3.351432,3.358943
15,2,gamma::BE::Table,read_unbuff,0.99756,4.4118793636363645,0.0016377723451523947,4.411597,4.412117,4.412637
15,2,gamma::LE::NoTable,read_buff,0.997681,4.192303272727273,0.0376712542931369,4.162644,4.198329,4.221159
15,2,gamma::LE::NoTable,read_unbuff,0.997681,4.910916,0.02229386773980678,4.903864,4.909906,4.910442
15,2,gamma::LE::Table,read_buff,0.997598,3.458784727272727,0.015782803876947225,3.439845,3.465876,3.467086
15,2,gamma::LE::Table,read_unbuff,0.997598,4.157810454545454,0.011542089224777594,4.148475,4.154566,4.165386
15,2,zeta3::BE::NoTable,read_buff,0.775693,8.30489,0.02757186552266636,8.292512,8.300239,8.309762
15,2,zeta3::BE::NoTable,read_unbuff,0.775693,8.933905181818181,0.06241397369791173,8.89353,8.92424,8.940782
15,2,zeta3::BE::Table,read_buff,0.776361,6.203004181818182,0.018270041274272994,6.190508,6.211353,6.211808
15,2,zeta3::BE::Table,read_unbuff,0.776361,7.9569681818181826,0.017943487157284693,7.939831,7.96001,7.964254
15,2,zeta3::LE::NoTable,read_buff,0.776477,7.780293636363637,0.01237614232523805,7.777575,7.783004,7.787095
15,2,zeta3::LE::NoTable,read_unbuff,0.776477,8.360616636363636,0.021447316565354747,8.348929,8.356181,8.373284
15,2,zeta3::LE::Table,read_buff,0.776305,6.006038090909091,0.005936108952075227,6.002931,6.005253,6.010537
15,2,zeta3::LE::Table,read_unbuff,0.776305,7.671257636363635,0.012473225038238655,7.65587,7.676365,7.678184
15,2,delta::BE::Table,read_buff,0.858899,4.939089363636363,0.018072687576963974,4.93203,4.935175,4.946113
15,2,delta::BE::Table,read_unbuff,0.858899,6.216987181818181,0.009376947401134162,6.209117,6.215852,6.220336
15,2,delta::BE::NoTable,read_buff,0.859211,7.076095,0.02701165018653989,7.055231,7.082447,7.089094
15,2,delta::BE::NoTable,read_unbuff,0.859211,7.1393426363636365,0.056274150815934586,7.110909,7.136432,7.152354
15,2,delta::LE::Table,read_buff,0.859834,4.958515,0.011771499182347123,4.950507,4.9545,4.962784
15,2,delta::LE::Table,read_unbuff,0.859834,6.138880363636363,0.014943471004239421,6.123807,6.139854,6.145302
15,2,delta::LE::NoTable,read_buff,0.859439,5.916549272727273,0.005299499732822046,5.912915,5.915496,5.922114
15,2,delta::LE::NoTable,read_unbuff,0.859439,6.3564727272727275,0.028305985992686827,6.331754,6.356216,6.370843
15,2,delta_gamma::BE::Table,read_buff,0.85932,4.5595217272727275,0.03894289045022434,4.547817,4.561295,4.576741
