n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
15,2,delta::LE::Table,read_unbuff,0.859808,9.04428690909091,0.01539994713273104,9.032089,9.040336,9.046516
15,2,delta::LE::NoTable,read_buff,0.859541,7.5070226363636365,0.027319170178732553,7.484132,7.507399,7.516792
15,2,delta::LE::NoTable,read_unbuff,0.859541,9.942684363636364,0.02755759888405647,9.921275,9.940986,9.965505
15,2,delta_gamma::BE::Table,read_buff,0.859362,6.934732090909091,0.020203849813609998,6.923223,6.928359,6.934914
15,2,delta_gamma::BE::Table,read_unbuff,0.859362,9.039257363636361,0.008187520116283443,9.032275,9.040355,9.043534
15,2,delta_gamma::BE::NoTable,read_buff,0.859565,6.917429090909091,0.005491389723094674,6.912536,6.919608,6.919761
15,2,delta_gamma::BE::NoTable,read_unbuff,0.859565,9.791652272727273,0.0177300891824655,9.779532,9.797645,9.804587
15,2,delta_gamma::LE::Table,read_buff,0.859689,7.585535090909091,0.02386011138890406,7.571658,7.578359,7.587222
15,2,delta_gamma::LE::Table,read_unbuff,0.859689,8.813025545454545,0.015400937590702626,8.798466,8.809043,8.826577
15,2,delta_gamma::LE::NoTable,read_buff,0.859082,6.526082090909091,0.031968224497005024,6.507405,6.514794,6.520128
15,2,delta_gamma::LE::NoTable,read_unbuff,0.859082,8.922037454545455,0.04960009777482998,8.882644,8.906976,8.937853
16,1,gamma::BE::NoTable,read_buff,0.997621,3.8087771818181815,0.010722890205706503,3.804053,3.809699,3.814226
16,1,gamma::BE::NoTable,read_unbuff,0.997621,8.317869636363636,0.07566576031637143,8.235669,8.310279,8.378288
16,1,gamma::BE::Table,read_buff,0.997641,4.875411363636363,0.08351816112471895,4.845106,4.850305,4.8538
16,1,gamma::BE::Table,read_unbuff,0.997641,7.131858181818181,0.005751687175397874,7.126569,7.132522,7.133364
16,1,gamma::LE::NoTable,read_buff,0.99764,3.5519764545454544,0.014093160464307775,3.538893,3.54939,3.562906
16,1,gamma::LE::NoTable,read_unbuff,0.99764,7.689670363636363,0.008191262628834817,7.682714,7.692478,7.693166
16,1,gamma::LE::Table,read_buff,0.997607,4.964425454545454,0.0040092685957323505,4.960787,4.964322,4.967013
16,1,gamma::LE::Table,read_unbuff,0.997607,6.672337727272729,0.002963819363285181,6.67052,6.671227,6.672783
16,1,zeta3::BE::NoTable,read_buff,0.830739,13.441847363636365,0.02576154174840008,13.418359,13.447213,13.45862
16,1,zeta3::BE::NoTable,read_unbuff,0.830739,13.314796636363635,0.03343332662560729,13.290956,13.316088,13.326958
16,1,zeta3::BE::Table,read_buff,0.830298,10.080309636363635,0.013153304377781224,10.0722,10.07537,10.07884
16,1,zeta3::BE::Table,read_unbuff,0.830298,12.291955363636365,0.012897962957558028,12.281375,12.286679,12.304596
16,1,zeta3::LE::NoTable,read_buff,0.830487,13.088906454545455,0.023671365581071,13.065412,13.092917,13.101613
16,1,zeta3::LE::NoTable,read_unbuff,0.830487,12.556444181818181,0.03045487036852454,12.528946,12.566837,12.569689
16,1,zeta3::LE::Table,read_buff,0.830848,10.039146545454544,0.009801113083355698,10.03361,10.037068,10.042634
16,1,zeta3::LE::Table,read_unbuff,0.830848,11.883444090909093,0.009326173443106687,11.876956,11.882719,11.889076
16,1,delta::BE::Table,read_buff,0.882738,8.212500727272728,0.0070549894555684,8.207666,8.211403,8.213828
16,1,delta::BE::Table,read_unbuff,0.882738,10.49675409090909,0.007903174595750177,10.49093,10.495276,10.496081
16,1,delta::BE::NoTable,read_buff,0.883751,8.235093272727273,0.019997999225376845,8.224201,8.234599,8.236181
16,1,delta::BE::NoTable,read_unbuff,0.883751,10.991436545454546,0.009112412604394432,10.983823,10.991984,10.996806
16,1,delta::LE::Table,read_buff,0.883581,8.572129181818182,0.004466725396041018,8.569584,8.571988,8.575093
16,1,delta::LE::Table,read_unbuff,0.883581,10.113629454545453,0.013125157929439465,10.097916,10.116276,10.122849
16,1,delta::LE::NoTable,read_buff,0.882665,7.155478,0.005237820176371139,7.150732,7.155587,7.158406
16,1,delta::LE::NoTable,read_unbuff,0.882665,9.873160636363636,0.023783739379133535,9.864237,9.865644,9.871999
16,1,delta_gamma::BE::Table,read_buff,0.883101,8.117657636363637,0.008452246686801383,8.112462,8.116325,8.122697
16,1,delta_gamma::BE::Table,read_unbuff,0.883101,9.908344454545455,0.020811510989659682,9.894561,9.897913,9.905749
16,1,delta_gamma::BE::NoTable,read_buff,0.883228,6.862799909090909,0.007639219913768027,6.857755,6.861142,6.864785
16,1,delta_gamma::BE::NoTable,read_unbuff,0.883228,9.833328636363639,0.024594463894432185,9.814798,9.831472,9.834941
16,1,delta_gamma::LE::Table,read_buff,0.882937,8.360623363636364,0.019034157061833357,8.344755,8.361377,8.369768
16,1,delta_gamma::LE::Table,read_unbuff,0.882937,9.790284272727273,0.011819645376160436,9.783428,9.784904,9.794103
16,1,delta_gamma::LE::NoTable,read_buff,0.883182,6.567702,0.02963089897050031,6.546234,6.569324,6.578358
16,1,delta_gamma::LE::NoTable,read_unbuff,0.883182,8.99018627272727,0.03358292055521865,8.95503,8.994646,9.003421
16,2,gamma::BE::NoTable,read_buff,0.997632,3.8185651818181823,0.013714637179438476,3.803428,3.822305,3.82523
16,2,gamma::BE::NoTable,read_unbuff,0.997632,8.307752636363636,0.06969748093478388,8.242413,8.310763,8.340432
16,2,gamma::BE::Table,read_buff,0.997571,4.954730727272728,0.002773646267673968,4.952789,4.954386,4.956075
16,2,gamma::BE::Table,read_unbuff,0.997571,7.251501454545455,0.008036456798410948,7.245037,7.253239,7.256031
16,2,gamma::LE::NoTable,read_buff,0.997601,3.5795207272727274,0.009770826148191419,3.570523,3.581031,3.582769
16,2,gamma::LE::NoTable,read_unbuff,0.997601,7.580360545454545,0.08366712888747121,7.515223,7.558023,7.582441
16,2,gamma::LE::Table,read_buff,0.997682,5.153953454545455,0.037120645698488615,5.126431,5.134126,5.161899
16,2,gamma::LE::Table,read_unbuff,0.997682,6.737801727272727,0.005525773757419148,6.732709,6.738087,6.741883
16,2,zeta3::BE::NoTable,read_buff,0.830135,13.406489545454544,0.02609517859821471,13.389614,13.408084,13.411608
16,2,zeta3::BE::NoTable,read_unbuff,0.830135,13.385127999999998,0.07602030317750676,13.310422,13.367087,13.448946
16,2,zeta3::BE::Table,read_buff,0.830426,9.486704454545453,0.03809505566176186,9.460919,9.481726,9.49785
16,2,zeta3::BE::Table,read_unbuff,0.830426,11.797345909090911,0.019438190206161363,11.78394,11.80255,11.805101
16,2,zeta3::LE::NoTable,read_buff,0.830128,13.32799118181818,0.018919833513105503,13.316153,13.326221,13.333907
16,2,zeta3::LE::NoTable,read_unbuff,0.830128,12.600244363636364,0.0578378456519134,12.559759,12.585766,12.633646
16,2,zeta3::LE::Table,read_buff,0.830111,9.892615909090908,0.007494956203401262,9.883525,9.8932,9.89596
16,2,zeta3::LE::Table,read_unbuff,0.830111,11.393535636363637,0.021041192714638196,11.371437,11.39255,11.410335
16,2,delta::BE::Table,read_buff,0.883052,7.587997727272728,0.005244933232957439,7.584183,7.587913,7.589221
16,2,delta::BE::Table,read_unbuff,0.883052,9.923352727272727,0.013263214980470601,9.909586,9.927167,9.930384
16,2,delta::BE::NoTable,read_buff,0.882749,8.270270454545456,0.01395968205485804,8.259306,8.271943,8.277727
16,2,delta::BE::NoTable,read_unbuff,0.882749,10.787306727272727,0.03216323859965256,10.76557,10.798005,10.798874
16,2,delta::LE::Table,read_buff,0.883105,7.917728181818182,0.007884781719466877,7.911968,7.916185,7.919116
16,2,delta::LE::Table,read_unbuff,0.883105,9.70498209090909,0.019824080798133078,9.682987,9.703451,9.716063
16,2,delta::LE::NoTable,read_buff,0.88315,7.379428181818183,0.020669571102556298,7.361267,7.380564,7.38598
16,2,delta::LE::NoTable,read_unbuff,0.88315,9.774160818181818,0.02350072280087659,9.748559,9.781404,9.787947
16,2,delta_gamma::BE::Table,read_buff,0.883521,7.516774272727273,0.012037804651105726,7.503057,7.519811,7.523542
16,2,delta_gamma::BE::Table,read_unbuff,0.883521,9.519897272727272,0.013990832441930817,9.51156,9.520215,9.527011
16,2,delta_gamma::BE::NoTable,read_buff,0.883079,6.909614272727272,0.008436131436753496,6.903996,6.909923,6.91265
16,2,delta_gamma::BE::NoTable,read_unbuff,0.883079,9.999243999999997,0.12338646808544323,9.883564,10.062343,10.08535
16,2,delta_gamma::LE::Table,read_buff,0.883018,8.252188727272728,0.022553892085805972,8.237113,8.247162,8.253679
16,2,delta_gamma::LE::Table,read_unbuff,0.883018,9.395319727272724,0.00835533970692861,9.388939,9.396153,9.397981
16,2,delta_gamma::LE::NoTable,read_buff,0.883188,6.500561181818181,0.01241222682533788,6.489719,6.501565,6.509459
16,2,delta_gamma::LE::NoTable,read_unbuff,0.883188,8.94184509090909,0.025867349885345264,8.914583,8.94564,8.958753
17,1,gamma::BE::NoTable,read_buff,0.998834,3.816277090909091,0.015180190212606328,3.80865,3.815092,3.822827
17,1,gamma::BE::NoTable,read_unbuff,0.998834,8.294867545454546,0.0588920371805283,8.241517,8.29571,8.308042
17,1,gamma::BE::Table,read_buff,0.998826,8.910784272727273,0.020091134204373997,8.911022,8.914096,8.921389
17,1,gamma::BE::Table,read_unbuff,0.998826,10.602309272727274,0.005541197471502008,10.598835,10.603032,10.605199
17,1,gamma::LE::NoTable,read_buff,0.998776,3.567280181818182,0.013545604540353183,3.555712,3.568753,3.574343
17,1,gamma::LE::NoTable,read_unbuff,0.998776,7.7249597272727275,0.04452484906901085,7.696142,7.703559,7.71338
17,1,gamma::LE::Table,read_buff,0.99883,8.651335999999999,0.05690529858633545,8.615292,8.625086,8.658216
17,1,gamma::LE::Table,read_unbuff,0.99883,10.251459636363636,0.004293342853132751,10.249078,10.251948,10.252106
17,1,zeta3::BE::NoTable,read_buff,0.830375,13.375011272727273,0.02568107158625168,13.354094,13.369715,13.383154
17,1,zeta3::BE::NoTable,read_unbuff,0.830375,13.332293,0.02612766196964458,13.318192,13.331829,13.335909
17,1,zeta3::BE::Table,read_buff,0.830388,11.64866690909091,0.03647739930273144,11.633259,11.636037,11.641742
17,1,zeta3::BE::Table,read_unbuff,0.830388,13.878045363636364,0.01129518796897796,13.870787,13.875982,13.886195
17,1,zeta3::LE::NoTable,read_buff,0.830339,13.087537545454547,0.01848683518271102,13.075972,13.086058,13.098505
17,1,zeta3::LE::NoTable,read_unbuff,0.830339,12.522955363636363,0.016289704400465625,12.520227,12.521777,12.522083
17,1,zeta3::LE::Table,read_buff,0.829763,12.68271790909091,0.006796567493294926,12.676796,12.683985,12.686428
17,1,zeta3::LE::Table,read_unbuff,0.829763,14.589401000000002,0.017711281879073143,14.579332,14.586724,14.588304
17,1,delta::BE::Table,read_buff,0.902463,4.015299727272727,0.017011532077334603,4.006507,4.021982,4.027713
17,1,delta::BE::Table,read_unbuff,0.902463,11.565885090909092,0.009930566987383276,11.556636,11.563728,11.56679
17,1,delta::BE::NoTable,read_buff,0.902781,8.240791363636363,0.02387132233988193,8.214621,8.244053,8.250101
17,1,delta::BE::NoTable,read_unbuff,0.902781,10.997575090909091,0.011635841864296285,10.986861,11.003971,11.005758
17,1,delta::LE::Table,read_buff,0.903081,3.9164258181818186,0.04485733798793282,3.894311,3.924856,3.939054
17,1,delta::LE::Table,read_unbuff,0.903081,12.459181545454545,0.006999726957012394,12.453929,12.459886,12.461497
17,1,delta::LE::NoTable,read_buff,0.902995,7.195192909090909,0.055023044580347465,7.147551,7.162601,7.23532
17,1,delta::LE::NoTable,read_unbuff,0.902995,9.873964545454546,0.01261980314714655,9.863364,9.871176,9.882509
17,1,delta_gamma::BE::Table,read_buff,0.903388,4.380987636363635,0.015317261924200187,4.368564,4.370177,4.385238
17,1,delta_gamma::BE::Table,read_unbuff,0.903388,11.258121818181818,0.0435685904931939,11.227673,11.236833,11.248897
17,1,delta_gamma::BE::NoTable,read_buff,0.903341,6.862573363636363,0.00748934751861216,6.85723,6.86512,6.865993
17,1,delta_gamma::BE::NoTable,read_unbuff,0.903341,9.821407545454544,0.0321769767236255,9.809896,9.832454,9.835202
17,1,delta_gamma::LE::Table,read_buff,0.90284,4.307402090909091,0.012291731598554722,4.296936,4.298069,4.317008
17,1,delta_gamma::LE::Table,read_unbuff,0.90284,12.06045990909091,0.0069307485664186425,12.056258,12.058855,12.063329
17,1,delta_gamma::LE::NoTable,read_buff,0.902608,6.6095821818181815,0.019959888926635794,6.601834,6.607164,6.61186
17,1,delta_gamma::LE::NoTable,read_unbuff,0.902608,8.992404181818182,0.03604672072413279,8.966042,8.9739,9.009873
17,2,gamma::BE::NoTable,read_buff,0.998846,3.8073907272727276,0.015805889864799808,3.795537,3.807661,3.818737
17,2,gamma::BE::NoTable,read_unbuff,0.998846,8.268314818181818,0.05358335648467395,8.226822,8.246856,8.297439
17,2,gamma::BE::Table,read_buff,0.998794,6.024376181818182,0.0036048640423234344,6.022149,6.024507,6.025077
17,2,gamma::BE::Table,read_unbuff,0.998794,8.280091181818182,0.004764184144597669,8.277537,8.280131,8.281386
17,2,gamma::LE::NoTable,read_buff,0.998847,3.5782951818181816,0.008579054934177684,3.56944,3.578955,3.58427
17,2,gamma::LE::NoTable,read_unbuff,0.998847,7.588993545454546,0.06593543642589117,7.529481,7.597928,7.608722
17,2,gamma::LE::Table,read_buff,0.998818,6.5175291818181815,0.033230629722646475,6.500268,6.50443,6.508795
17,2,gamma::LE::Table,read_unbuff,0.998818,8.067854272727272,0.006848696928480691,8.059349,8.068789,8.071034
17,2,zeta3::BE::NoTable,read_buff,0.830256,13.408672636363637,0.02147088624287661,13.392329,13.405064,13.410784
17,2,zeta3::BE::NoTable,read_unbuff,0.830256,13.475507454545456,0.13406630484306156,13.35074,13.472616,13.556834
17,2,zeta3::BE::Table,read_buff,0.830662,10.755601545454544,0.02407407413116277,10.737885,10.756169,10.774935
17,2,zeta3::BE::Table,read_unbuff,0.830662,13.151923363636365,0.008447195585195527,13.146143,13.149859,13.154288
17,2,zeta3::LE::NoTable,read_buff,0.830513,13.300434636363637,0.024212461482768694,13.29472,13.297032,13.301348
17,2,zeta3::LE::NoTable,read_unbuff,0.830513,12.580774636363637,0.055257764075779925,12.528133,12.587449,12.603216
17,2,zeta3::LE::Table,read_buff,0.830878,10.902095909090908,0.012199685024250092,10.891521,10.89856,10.90588
17,2,zeta3::LE::Table,read_unbuff,0.830878,12.536631545454545,0.01379471992730292,12.528504,12.535965,12.537002
17,2,delta::BE::Table,read_buff,0.903423,3.984009090909091,0.01750601426055942,3.975792,3.977077,3.98119
17,2,delta::BE::Table,read_unbuff,0.903423,10.747638454545458,0.010795151776272017,10.737832,10.751786,10.752511
17,2,delta::BE::NoTable,read_buff,0.902666,8.183261545454545,0.0027463907720364196,8.181202,8.183284,8.184765
17,2,delta::BE::NoTable,read_unbuff,0.902666,10.868988272727274,0.06496495063661759,10.795577,10.861482,10.911736
17,2,delta::LE::Table,read_buff,0.903461,3.8721105454545452,0.04052305661561976,3.857041,3.861538,3.906032
17,2,delta::LE::Table,read_unbuff,0.903461,10.523914181818181,0.01096310939303436,10.51807,10.523366,10.52828
17,2,delta::LE::NoTable,read_buff,0.902625,7.536959454545454,0.032874735422094785,7.51139,7.537221,7.559269
17,2,delta::LE::NoTable,read_unbuff,0.902625,9.928083454545455,0.02916663475741978,9.905895,9.918613,9.945512
17,2,delta_gamma::BE::Table,read_buff,0.902649,4.354264909090908,0.004270286933088842,4.354582,4.355452,4.355937
17,2,delta_gamma::BE::Table,read_unbuff,0.902649,10.858867090909092,0.018360166695618668,10.844024,10.860858,10.867436
17,2,delta_gamma::BE::NoTable,read_buff,0.902916,6.911211181818181,0.03350010598137931,6.892475,6.904446,6.913148
17,2,delta_gamma::BE::NoTable,read_unbuff,0.902916,9.809911454545455,0.06717689156750839,9.784247,9.785896,9.810988
17,2,delta_gamma::LE::Table,read_buff,0.903163,4.0695832727272725,0.09179689684198583,4.012303,4.091973,4.092865
17,2,delta_gamma::LE::Table,read_unbuff,0.903163,11.010215363636362,0.014755942919872863,10.998279,11.017848,11.021308
17,2,delta_gamma::LE::NoTable,read_buff,0.902934,6.5097830909090915,0.028945190272148657,6.489614,6.498435,6.513119
17,2,delta_gamma::LE::NoTable,read_unbuff,0.902934,8.938646727272728,0.042620317608133916,8.89402,8.939354,8.962357
