n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
13,1,zeta3::LE::NoTable,read_unbuff,0.742586,11.756442545454545,0.1340696141512785,11.643958,11.711865,11.833702
13,1,zeta3::LE::Table,read_buff,0.742681,8.467541727272728,0.010406689484085178,8.456485,8.46906,8.473435
13,1,zeta3::LE::Table,read_unbuff,0.742681,11.018936727272727,0.019642863951526538,11.004885,11.018045,11.023913
13,1,omega::BE::NoTable,read_buff,0.797183,11.88216290909091,0.12965253214531128,11.766034,11.929791,11.979774
13,1,omega::BE::NoTable,read_unbuff,0.797183,12.560957545454547,0.1785347576245946,12.391841,12.53367,12.682601
13,1,omega::BE::Table,read_buff,0.797531,6.929087909090909,0.013495289136987818,6.920824,6.929369,6.930046
13,1,omega::BE::Table,read_unbuff,0.797531,9.424311090909091,0.025651470926457805,9.400622,9.422709,9.428933
13,1,omega::LE::NoTable,read_buff,0.79699,10.742352272727274,0.016393684784641437,10.725797,10.746723,10.750095
13,1,omega::LE::NoTable,read_unbuff,0.79699,12.156642363636363,0.09141690919438562,12.117282,12.192535,12.20872
13,1,omega::LE::Table,read_buff,0.798338,6.721834818181819,0.029136325021588357,6.70906,6.718741,6.727307
13,1,omega::LE::Table,read_unbuff,0.798338,8.772737545454545,0.051231063208494,8.741082,8.747139,8.752227
13,1,delta::BE::Table,read_buff,0.798083,7.475937909090909,0.02706210508979149,7.459996,7.477434,7.492593
13,1,delta::BE::Table,read_unbuff,0.798083,10.071475,0.015232369093479907,10.060999,10.068574,10.07153
13,1,delta::BE::NoTable,read_buff,0.797704,10.46702190909091,0.01324533099212378,10.460306,10.464672,10.466538
13,1,delta::BE::NoTable,read_unbuff,0.797704,10.96510972727273,0.023479485054365357,10.942916,10.95774,10.982821
13,1,delta::LE::Table,read_buff,0.797908,7.112638,0.013671669459140702,7.103577,7.107893,7.109408
13,1,delta::LE::Table,read_unbuff,0.797908,9.072141454545456,0.02058666077518961,9.06322,9.068129,9.075295
13,1,delta::LE::NoTable,read_buff,0.797419,8.495296,0.004535728849920231,8.492767,8.494068,8.495511
13,1,delta::LE::NoTable,read_unbuff,0.797419,9.982749272727274,0.05001119013799009,9.946168,9.969318,10.030695
13,1,delta_gamma::BE::Table,read_buff,0.797279,6.819276999999999,0.031987008453432934,6.794404,6.801931,6.853855
13,1,delta_gamma::BE::Table,read_unbuff,0.797279,9.002263545454543,0.023757050336115474,8.983643,8.995014,9.01954
13,1,delta_gamma::BE::NoTable,read_buff,0.797974,6.603468363636363,0.007228864852419483,6.599802,6.602035,6.602735
13,1,delta_gamma::BE::NoTable,read_unbuff,0.797974,9.608153272727273,0.039687282605618254,9.580388,9.600973,9.623164
13,1,delta_gamma::LE::Table,read_buff,0.797772,6.59356290909091,0.008306578410567693,6.586345,6.595212,6.595848
13,1,delta_gamma::LE::Table,read_unbuff,0.797772,8.093517090909092,0.0298831126104848,8.066083,8.091543,8.102137
13,1,delta_gamma::LE::NoTable,read_buff,0.797253,6.452789545454545,0.020818351439840874,6.439637,6.445852,6.450289
13,1,delta_gamma::LE::NoTable,read_unbuff,0.797253,8.396805,0.019606995221094006,8.379045,8.401641,8.413091
13,2,gamma::BE::NoTable,read_buff,0.995128,6.243378181818182,0.008099506340736876,6.237264,6.243842,6.246619
13,2,gamma::BE::NoTable,read_unbuff,0.995128,7.9016745454545445,0.06149062440952054,7.873847,7.895621,7.919459
13,2,gamma::BE::Table,read_buff,0.995276,4.130665,0.017380010558109543,4.12116,4.130469,4.133949
13,2,gamma::BE::Table,read_unbuff,0.995276,5.795885454545454,0.00884007915534289,5.79018,5.793902,5.795923
13,2,gamma::LE::NoTable,read_buff,0.995273,6.053407363636365,0.006383608952195065,6.046781,6.055838,6.056437
13,2,gamma::LE::NoTable,read_unbuff,0.995273,7.395431363636364,0.0161052912874789,7.385411,7.390135,7.396394
13,2,gamma::LE::Table,read_buff,0.995314,3.9560984545454545,0.015577088221895874,3.944551,3.962442,3.968593
13,2,gamma::LE::Table,read_unbuff,0.995314,5.094124363636364,0.0015376705936400558,5.092721,5.094199,5.094239
13,2,zeta3::BE::NoTable,read_buff,0.743803,11.639176454545455,0.031151677894981935,11.620175,11.640316,11.663269
13,2,zeta3::BE::NoTable,read_unbuff,0.743803,12.418141090909092,0.028119271724048996,12.396995,12.413168,12.424755
13,2,zeta3::BE::Table,read_buff,0.742695,8.65546118181818,0.02302838587838135,8.640153,8.655519,8.664284
13,2,zeta3::BE::Table,read_unbuff,0.742695,11.99164572727273,0.020281780385808735,11.976235,11.985322,12.010606
13,2,zeta3::LE::NoTable,read_buff,0.743262,10.845468272727272,0.02657334110754942,10.833914,10.854035,10.855926
13,2,zeta3::LE::NoTable,read_unbuff,0.743262,11.724933818181821,0.04574262176530345,11.6851,11.716457,11.739244
13,2,zeta3::LE::Table,read_buff,0.743748,8.434866181818181,0.00950256468347574,8.426542,8.436069,8.436188
13,2,zeta3::LE::Table,read_unbuff,0.743748,11.004999545454545,0.017619355211605615,10.993501,11.003917,11.012982
13,2,omega::BE::NoTable,read_buff,0.797407,11.852911818181818,0.07094439687786237,11.79624,11.872267,11.88248
13,2,omega::BE::NoTable,read_unbuff,0.797407,12.45038509090909,0.16117773308336,12.35859,12.404917,12.480423
13,2,omega::BE::Table,read_buff,0.797933,6.922425545454545,0.009702996211105375,6.915005,6.918582,6.92505
13,2,omega::BE::Table,read_unbuff,0.797933,9.457432090909093,0.025770533418827558,9.438854,9.453958,9.469548
13,2,omega::LE::NoTable,read_buff,0.797394,10.732640363636364,0.017875499843488265,10.719323,10.728515,10.744679
13,2,omega::LE::NoTable,read_unbuff,0.797394,12.222967,0.13349667607172838,12.147214,12.210583,12.321581
13,2,omega::LE::Table,read_buff,0.797701,6.738960272727272,0.03004833149474666,6.713225,6.732647,6.75685
13,2,omega::LE::Table,read_unbuff,0.797701,8.814961454545456,0.04760074166725456,8.774269,8.790518,8.85219
13,2,delta::BE::Table,read_buff,0.797876,7.456550181818182,0.0640535572795425,7.408566,7.449494,7.494077
13,2,delta::BE::Table,read_unbuff,0.797876,10.077105727272727,0.015018166899398168,10.06788,10.073451,10.083097
13,2,delta::BE::NoTable,read_buff,0.797646,10.470372,0.01023499300439435,10.464699,10.467569,10.46978
13,2,delta::BE::NoTable,read_unbuff,0.797646,10.955615909090909,0.01566603483625989,10.940547,10.957633,10.963536
13,2,delta::LE::Table,read_buff,0.798178,6.935047454545454,0.007427559052119866,6.92936,6.935136,6.937233
13,2,delta::LE::Table,read_unbuff,0.798178,9.169053636363637,0.3824315812064354,9.041487,9.053046,9.06692
13,2,delta::LE::NoTable,read_buff,0.797663,8.501738727272729,0.01439211842704825,8.491744,8.49822,8.502804
13,2,delta::LE::NoTable,read_unbuff,0.797663,10.018584,0.050232869985697405,9.977116,10.035581,10.051657
13,2,delta_gamma::BE::Table,read_buff,0.797759,6.707290363636363,0.07383086385011733,6.64113,6.70388,6.7251
13,2,delta_gamma::BE::Table,read_unbuff,0.797759,8.871091181818182,0.012120722361461526,8.866205,8.868745,8.873654
13,2,delta_gamma::BE::NoTable,read_buff,0.797767,6.623324181818182,0.021707792609190684,6.606561,6.618343,6.627496
13,2,delta_gamma::BE::NoTable,read_unbuff,0.797767,9.748241272727274,0.13645338432159987,9.597296,9.742203,9.83424
13,2,delta_gamma::LE::Table,read_buff,0.797466,6.480938818181818,0.03373273509461737,6.461091,6.490605,6.500764
13,2,delta_gamma::LE::Table,read_unbuff,0.797466,8.073454909090911,0.016895341017301623,8.063344,8.067447,8.069532
13,2,delta_gamma::LE::NoTable,read_buff,0.797836,6.388644909090909,0.011980214526080347,6.379258,6.387213,6.392069
13,2,delta_gamma::LE::NoTable,read_unbuff,0.797836,8.413767636363636,0.020375240176609986,8.401136,8.408325,8.417494
14,1,gamma::BE::NoTable,read_buff,0.995217,6.246372636363637,0.012497134321697566,6.236499,6.242631,6.251587
14,1,gamma::BE::NoTable,read_unbuff,0.995217,7.8884965454545455,0.08705430405254368,7.851845,7.863042,7.897933
14,1,gamma::BE::Table,read_buff,0.995292,4.215063636363637,0.007139059017443856,4.209818,4.214821,4.215148
14,1,gamma::BE::Table,read_unbuff,0.995292,5.799398090909091,0.008099980474723958,5.794914,5.795288,5.800099
14,1,gamma::LE::NoTable,read_buff,0.995316,6.0734663636363635,0.019239238224382674,6.065064,6.068433,6.068973
14,1,gamma::LE::NoTable,read_unbuff,0.995316,7.345768636363637,0.039260899756048996,7.307512,7.349399,7.360444
14,1,gamma::LE::Table,read_buff,0.995291,4.120573818181819,0.002266910488668787,4.119018,4.119712,4.121034
14,1,gamma::LE::Table,read_unbuff,0.995291,5.080388363636363,0.010294804702108024,5.071781,5.079412,5.080846
14,1,zeta3::BE::NoTable,read_buff,0.743251,11.808031454545453,0.010490849969031508,11.795885,11.810813,11.813566
14,1,zeta3::BE::NoTable,read_unbuff,0.743251,12.314264272727273,0.3757604060448869,12.122594,12.178049,12.257734
14,1,zeta3::BE::Table,read_buff,0.742842,9.341766,0.016250993145035898,9.332328,9.337212,9.345998
14,1,zeta3::BE::Table,read_unbuff,0.742842,12.365819181818182,0.01170310900417644,12.357197,12.362469,12.368704
14,1,zeta3::LE::NoTable,read_buff,0.742517,10.72520590909091,0.030143192168231327,10.698548,10.727942,10.741368
14,1,zeta3::LE::NoTable,read_unbuff,0.742517,11.774090818181818,0.12802864966703206,11.655692,11.73897,11.791469
14,1,zeta3::LE::Table,read_buff,0.743168,9.079562636363637,0.010002255608338855,9.072253,9.078965,9.084694
14,1,zeta3::LE::Table,read_unbuff,0.743168,11.607277636363637,0.028131417188875293,11.585119,11.603432,11.606313
14,1,omega::BE::NoTable,read_buff,0.831067,11.753409454545455,0.08008925306851569,11.682071,11.776043,11.796809
14,1,omega::BE::NoTable,read_unbuff,0.831067,12.56904190909091,0.21216005063039284,12.396929,12.484563,12.714693
14,1,omega::BE::Table,read_buff,0.83189,6.494548181818184,0.017076112495636803,6.485266,6.48885,6.496959
14,1,omega::BE::Table,read_unbuff,0.83189,8.900915636363635,0.024742622946133726,8.886896,8.895181,8.907335
14,1,omega::LE::NoTable,read_buff,0.83195,10.744193181818181,0.026962777274673378,10.729124,10.744289,10.750604
14,1,omega::LE::NoTable,read_unbuff,0.83195,12.320685363636363,0.12318006356734269,12.181212,12.290413,12.397391
14,1,omega::LE::Table,read_buff,0.831322,6.319744636363637,0.023274706525637224,6.303161,6.311694,6.32121
14,1,omega::LE::Table,read_unbuff,0.831322,8.286458545454545,0.03822869771353363,8.264195,8.271028,8.296676
14,1,delta::BE::Table,read_buff,0.830902,7.024387636363636,0.03806229683104441,6.990105,7.00973,7.03469
14,1,delta::BE::Table,read_unbuff,0.830902,9.578872272727274,0.007604615099936429,9.575375,9.57691,9.581341
14,1,delta::BE::NoTable,read_buff,0.831749,10.474352818181819,0.02390312952237911,10.461615,10.470017,10.470948
14,1,delta::BE::NoTable,read_unbuff,0.831749,10.96436709090909,0.022585946508634738,10.955653,10.968457,10.974483
14,1,delta::LE::Table,read_buff,0.83149,6.713790636363636,0.009458636987142634,6.705431,6.714975,6.720045
14,1,delta::LE::Table,read_unbuff,0.83149,8.605775818181819,0.015998724029235408,8.596128,8.602623,8.606253
14,1,delta::LE::NoTable,read_buff,0.831758,8.495050090909091,0.004738113516043342,8.491017,8.49521,8.496289
14,1,delta::LE::NoTable,read_unbuff,0.831758,9.978774545454545,0.04812195676063804,9.947269,9.992412,9.997986
14,1,delta_gamma::BE::Table,read_buff,0.831535,6.463890272727273,0.013664491355999526,6.456353,6.459589,6.462005
14,1,delta_gamma::BE::Table,read_unbuff,0.831535,8.625115,0.028410072087201834,8.612522,8.619511,8.62461
14,1,delta_gamma::BE::NoTable,read_buff,0.83171,6.601614454545455,0.004132179603154679,6.598619,6.601598,6.603463
14,1,delta_gamma::BE::NoTable,read_unbuff,0.83171,9.660538,0.09224293785434216,9.586173,9.614421,9.663298
14,1,delta_gamma::LE::Table,read_buff,0.831664,6.280600272727273,0.012667267811891548,6.27005,6.279683,6.280834
14,1,delta_gamma::LE::Table,read_unbuff,0.831664,7.713516090909091,0.01980680803892723,7.699513,7.718693,7.729256
14,1,delta_gamma::LE::NoTable,read_buff,0.831298,6.440824181818182,0.014874215467164472,6.430172,6.437269,6.442847
14,1,delta_gamma::LE::NoTable,read_unbuff,0.831298,8.396996818181819,0.02323969639998853,8.374158,8.397778,8.409514
14,2,gamma::BE::NoTable,read_buff,0.995285,6.254578181818182,0.02445914294008739,6.241962,6.248011,6.252501
14,2,gamma::BE::NoTable,read_unbuff,0.995285,7.830430909090909,0.09889612480522629,7.785062,7.803332,7.842558
14,2,gamma::BE::Table,read_buff,0.995222,4.136140909090909,0.018045260937179862,4.121145,4.124117,4.147079
14,2,gamma::BE::Table,read_unbuff,0.995222,5.823473727272726,0.007592124262561892,5.818418,5.821461,5.82295
14,2,gamma::LE::NoTable,read_buff,0.995282,6.059718272727274,0.008042457150534282,6.054738,6.060332,6.061235
14,2,gamma::LE::NoTable,read_unbuff,0.995282,7.403541909090909,0.018809063684588734,7.389493,7.398306,7.411279
14,2,gamma::LE::Table,read_buff,0.99525,3.966991363636364,0.009234780790822598,3.961718,3.967402,3.971047
14,2,gamma::LE::Table,read_unbuff,0.99525,5.1175262727272735,0.0038322824293338794,5.114146,5.117723,5.12042
14,2,zeta3::BE::NoTable,read_buff,0.742895,11.632026181818183,0.020775986469086294,11.619838,11.634153,11.641523
14,2,zeta3::BE::NoTable,read_unbuff,0.742895,12.432568090909092,0.023249700997881904,12.41516,12.430562,12.450139
14,2,zeta3::BE::Table,read_buff,0.74267,8.698933,0.029007242943789018,8.670012,8.705428,8.709197
14,2,zeta3::BE::Table,read_unbuff,0.74267,12.041509545454545,0.0307230946955663,12.023322,12.02712,12.043332
14,2,zeta3::LE::NoTable,read_buff,0.741785,10.800011636363637,0.028850694533313175,10.773083,10.797689,10.815171
14,2,zeta3::LE::NoTable,read_unbuff,0.741785,11.681170727272729,0.022566050647337153,11.669626,11.68917,11.696001
14,2,zeta3::LE::Table,read_buff,0.743164,8.502160545454545,0.010176329410584462,8.492902,8.501934,8.508789
14,2,zeta3::LE::Table,read_unbuff,0.743164,11.065587363636364,0.021177553948804946,11.050052,11.062955,11.085706
14,2,omega::BE::NoTable,read_buff,0.832226,11.903389818181818,0.17897617485342462,11.784849,11.878732,11.917179
14,2,omega::BE::NoTable,read_unbuff,0.832226,12.841394909090912,0.6904300733032211,12.525737,12.70857,12.744115
14,2,omega::BE::Table,read_buff,0.831327,6.489263727272728,0.007579480986069025,6.480352,6.49263,6.495328
14,2,omega::BE::Table,read_unbuff,0.831327,8.904125363636366,0.02287364904545293,8.887434,8.901885,8.904124
14,2,omega::LE::NoTable,read_buff,0.832054,10.751854272727273,0.03372461019520022,10.730672,10.7471,10.757168
14,2,omega::LE::NoTable,read_unbuff,0.832054,12.235553363636363,0.08716042475260544,12.167559,12.265013,12.275031
14,2,omega::LE::Table,read_buff,0.831627,6.345878909090909,0.017133645849348685,6.332657,6.344656,6.35061
14,2,omega::LE::Table,read_unbuff,0.831627,8.288265727272728,0.026802722093440114,8.265055,8.289562,8.290651
14,2,delta::BE::Table,read_buff,0.83228,6.990253272727274,0.04231833789763237,6.964462,6.978238,7.000925
14,2,delta::BE::Table,read_unbuff,0.83228,9.569469181818182,0.0063122191789922,9.56547,9.567898,9.571989
14,2,delta::BE::NoTable,read_buff,0.831559,10.471757272727272,0.012715451365098277,10.463507,10.470708,10.473257
14,2,delta::BE::NoTable,read_unbuff,0.831559,10.961795636363636,0.02566083607473744,10.938989,10.966009,10.969204
14,2,delta::LE::Table,read_buff,0.832276,6.540853454545454,0.014841823967178936,6.531432,6.535873,6.54228
14,2,delta::LE::Table,read_unbuff,0.832276,8.548625,0.012447718859293057,8.540126,8.546408,8.555622
14,2,delta::LE::NoTable,read_buff,0.832002,8.502812272727274,0.02371067953092425,8.490572,8.492961,8.4986
14,2,delta::LE::NoTable,read_unbuff,0.832002,9.979055818181818,0.03890598281708907,9.970495,9.976677,9.992129
14,2,delta_gamma::BE::Table,read_buff,0.831353,6.39802490909091,0.058681169816994096,6.351034,6.385441,6.431785
14,2,delta_gamma::BE::Table,read_unbuff,0.831353,8.519486636363636,0.0096976120181492,8.513957,8.518488,8.521628
14,2,delta_gamma::BE::NoTable,read_buff,0.831751,6.615520363636365,0.008033530310800216,6.608849,6.613079,6.618768
14,2,delta_gamma::BE::NoTable,read_unbuff,0.831751,9.755569000000001,0.16463444101766783,9.579818,9.844251,9.849763
14,2,delta_gamma::LE::Table,read_buff,0.831618,6.145615818181819,0.03599232312540596,6.116534,6.148401,6.170006
14,2,delta_gamma::LE::Table,read_unbuff,0.831618,7.700005727272727,0.006075111374961098,7.696767,7.699398,7.701019
14,2,delta_gamma::LE::NoTable,read_buff,0.831356,6.369078636363636,0.017739714486274705,6.355193,6.361152,6.373011
14,2,delta_gamma::LE::NoTable,read_unbuff,0.831356,8.395856090909094,0.02778354877064658,8.36053,8.394707,8.413334
15,1,gamma::BE::NoTable,read_buff,0.997676,6.253583909090908,0.023904747526190494,6.235019,6.256019,6.260159
15,1,gamma::BE::NoTable,read_unbuff,0.997676,7.886855545454545,0.1361575752393994,7.78158,7.839916,7.950491
15,1,gamma::BE::Table,read_buff,0.997654,4.633048,0.01932979267866063,4.622407,4.630028,4.630678
15,1,gamma::BE::Table,read_unbuff,0.997654,6.234922090909091,0.0030435405518752035,6.234313,6.2347,6.235435
15,1,gamma::LE::NoTable,read_buff,0.997652,6.067895272727273,0.008137917572584598,6.064389,6.065928,6.067549
15,1,gamma::LE::NoTable,read_unbuff,0.997652,7.318691090909091,0.016712477945861278,7.304143,7.314537,7.324417
15,1,gamma::LE::Table,read_buff,0.99762,4.681819999999999,0.0027017464721916414,4.67846,4.682711,4.683742
15,1,gamma::LE::Table,read_unbuff,0.99762,5.717328454545455,0.008622324516783665,5.71102,5.716088,5.724099
15,1,zeta3::BE::NoTable,read_buff,0.776632,11.798730272727273,0.00864979525874373,11.792199,11.79679,11.802771
15,1,zeta3::BE::NoTable,read_unbuff,0.776632,12.188540727272727,0.0888536159265236,12.098,12.173047,12.222958
15,1,zeta3::BE::Table,read_buff,0.775746,9.516198545454545,0.020280060844897075,9.499858,9.515904,9.521708
15,1,zeta3::BE::Table,read_unbuff,0.775746,12.37744490909091,0.013294664843120571,12.367176,12.377826,12.383167
15,1,zeta3::LE::NoTable,read_buff,0.776842,10.707512363636363,0.029246302731363343,10.687912,10.712279,10.718539
15,1,zeta3::LE::NoTable,read_unbuff,0.776842,11.760426272727273,0.11139166854580367,11.659873,11.754899,11.792091
15,1,zeta3::LE::Table,read_buff,0.77615,9.33145618181818,0.00904453922340069,9.326141,9.32996,9.337992
15,1,zeta3::LE::Table,read_unbuff,0.77615,11.69678590909091,0.012036797576220741,11.688011,11.694648,11.705244
15,1,omega::BE::NoTable,read_buff,0.831556,11.82155781818182,0.0984388309091673,11.789373,11.828826,11.862187
15,1,omega::BE::NoTable,read_unbuff,0.831556,12.467162181818182,0.1738706370137397,12.312808,12.397836,12.547715
15,1,omega::BE::Table,read_buff,0.831742,7.021298636363635,0.017168574671606974,7.007262,7.017678,7.024331
15,1,omega::BE::Table,read_unbuff,0.831742,9.588496272727271,0.008796070032587516,9.582999,9.590542,9.592142
15,1,omega::LE::NoTable,read_buff,0.832509,10.740363454545456,0.020812126639839806,10.72392,10.746945,10.753236
15,1,omega::LE::NoTable,read_unbuff,0.832509,12.298661727272728,0.19501433275535993,12.188769,12.206694,12.286671
15,1,omega::LE::Table,read_buff,0.831258,7.219555090909091,0.059186590669601045,7.152882,7.21279,7.264772
15,1,omega::LE::Table,read_unbuff,0.831258,9.385687090909093,0.03938573829561812,9.35581,9.376732,9.403197
15,1,delta::BE::Table,read_buff,0.859474,7.614474909090908,0.01743664224244201,7.594011,7.623586,7.626465
15,1,delta::BE::Table,read_unbuff,0.859474,10.238705727272727,0.013863410237678939,10.230055,10.241307,10.249147
15,1,delta::BE::NoTable,read_buff,0.859368,10.481519090909092,0.02146825895341567,10.468893,10.471786,10.475352
15,1,delta::BE::NoTable,read_unbuff,0.859368,10.966146090909092,0.029664208509429503,10.942629,10.958743,10.979057
15,1,delta::LE::Table,read_buff,0.85893,7.8627733636363635,0.016458528082867633,7.855608,7.858466,7.86321
15,1,delta::LE::Table,read_unbuff,0.85893,9.776075272727272,0.01620054707157076,9.762904,9.774565,9.77683
15,1,delta::LE::NoTable,read_buff,0.860036,8.640694,0.4760670351981954,8.490968,8.494596,8.499499
15,1,delta::LE::NoTable,read_unbuff,0.860036,10.100836272727271,0.3962975930265257,9.955891,9.991629,10.021457
15,1,delta_gamma::BE::Table,read_buff,0.859496,7.1861024545454555,0.006773772809352806,7.181656,7.182939,7.188331
15,1,delta_gamma::BE::Table,read_unbuff,0.859496,9.398550818181818,0.020484361922296676,9.382005,9.399703,9.402018
15,1,delta_gamma::BE::NoTable,read_buff,0.860317,6.608787181818181,0.017409534202948523,6.599163,6.604439,6.60564
15,1,delta_gamma::BE::NoTable,read_unbuff,0.860317,9.698180363636363,0.09231728120484542,9.620662,9.726183,9.792136
15,1,delta_gamma::LE::Table,read_buff,0.859067,7.519362181818182,0.005291193037835345,7.515555,7.518508,7.52091
15,1,delta_gamma::LE::Table,read_unbuff,0.859067,9.027425090909091,0.014159888392600364,9.016702,9.026115,9.027484
15,1,delta_gamma::LE::NoTable,read_buff,0.859702,6.433922727272726,0.008633262848899065,6.428194,6.434338,6.435129
15,1,delta_gamma::LE::NoTable,read_unbuff,0.859702,8.385096454545454,0.02277001741046181,8.372912,8.384988,8.398199
15,2,gamma::BE::NoTable,read_buff,0.997621,6.246050818181818,0.011065623903044703,6.235095,6.242144,6.252599
15,2,gamma::BE::NoTable,read_unbuff,0.997621,7.8161237272727275,0.05887083195282854,7.751093,7.819498,7.843272
15,2,gamma::BE::Table,read_buff,0.997632,4.582500090909091,0.016012527348638887,4.567815,4.582945,4.591911
15,2,gamma::BE::Table,read_unbuff,0.997632,6.3001925454545455,0.005543492515799562,6.296406,6.299968,6.300084
15,2,gamma::LE::NoTable,read_buff,0.99767,6.055010909090909,0.006639082503698106,6.049859,6.055583,6.057503
15,2,gamma::LE::NoTable,read_unbuff,0.99767,7.408462363636363,0.01880077885765765,7.389923,7.401237,7.418376
15,2,gamma::LE::Table,read_buff,0.997698,4.554546181818182,0.012187215332619558,4.555021,4.557223,4.557911
15,2,gamma::LE::Table,read_unbuff,0.997698,5.717417636363637,0.0068504775785740634,5.714809,5.718495,5.720572
15,2,zeta3::BE::NoTable,read_buff,0.775987,11.634651000000002,0.017882395163959574,11.610164,11.639464,11.64074
15,2,zeta3::BE::NoTable,read_unbuff,0.775987,12.450840636363637,0.02699032554925109,12.436339,12.450488,12.463067
15,2,zeta3::BE::Table,read_buff,0.776381,8.706924636363636,0.028806823789764298,8.681488,8.715925,8.721517
15,2,zeta3::BE::Table,read_unbuff,0.776381,11.880161727272728,0.0237516293465979,11.864879,11.872225,11.88286
15,2,zeta3::LE::NoTable,read_buff,0.775974,10.810765727272727,0.046617960933723,10.770496,10.781576,10.85006
15,2,zeta3::LE::NoTable,read_unbuff,0.775974,11.688900454545456,0.018743690903147477,11.670518,11.682784,11.709557
15,2,zeta3::LE::Table,read_buff,0.776131,8.669033454545454,0.011304799700690102,8.65873,8.666518,8.671298
15,2,zeta3::LE::Table,read_unbuff,0.776131,11.135304727272727,0.02385109909874523,11.117243,11.13007,11.138921
15,2,omega::BE::NoTable,read_buff,0.831517,11.852197090909092,0.05396710358812041,11.822176,11.845859,11.885563
15,2,omega::BE::NoTable,read_unbuff,0.831517,12.601873636363635,0.14969811938382702,12.478946,12.610786,12.703244
15,2,omega::BE::Table,read_buff,0.831958,7.0169216363636355,0.0034319482301667353,7.014521,7.016255,7.019944
15,2,omega::BE::Table,read_unbuff,0.831958,9.589120818181817,0.029250816623876193,9.56695,9.591818,9.604295
15,2,omega::LE::NoTable,read_buff,0.831454,10.733164363636364,0.020437622920842415,10.721877,10.736674,10.743213
15,2,omega::LE::NoTable,read_unbuff,0.831454,12.211659363636363,0.1450935939139096,12.160664,12.196516,12.230146
15,2,omega::LE::Table,read_buff,0.832175,7.240153545454547,0.07030068537270977,7.191603,7.242388,7.285372
15,2,omega::LE::Table,read_unbuff,0.832175,9.392058,0.032710316329867525,9.367713,9.386176,9.401109
15,2,delta::BE::Table,read_buff,0.859607,7.026645727272727,0.04600910639012887,7.003251,7.031862,7.047658
15,2,delta::BE::Table,read_unbuff,0.859607,9.631670363636363,0.0067326951553258905,9.626688,9.631651,9.635489
15,2,delta::BE::NoTable,read_buff,0.860262,10.469361,0.012624427852382034,10.460228,10.468538,10.472336
15,2,delta::BE::NoTable,read_unbuff,0.860262,10.97957009090909,0.021704526322656875,10.958056,10.971862,10.987732
15,2,delta::LE::Table,read_buff,0.859249,7.096642636363637,0.005315522820432827,7.093424,7.094993,7.098192
15,2,delta::LE::Table,read_unbuff,0.859249,9.074388363636363,0.01397498072465751,9.065922,9.068684,9.080188
15,2,delta::LE::NoTable,read_buff,0.859463,8.503523727272727,0.013386259067348923,8.49514,8.498952,8.503863
15,2,delta::LE::NoTable,read_unbuff,0.859463,10.015684545454548,0.04590949844937051,9.979912,10.022635,10.035457
15,2,delta_gamma::BE::Table,read_buff,0.859709,6.539902909090908,0.049077979376609515,6.500478,6.544453,6.572225
15,2,delta_gamma::BE::Table,read_unbuff,0.859709,8.708349636363637,0.019909153685040062,8.694618,8.700059,8.708506
15,2,delta_gamma::BE::NoTable,read_buff,0.859897,6.641115363636364,0.019555320888559692,6.633905,6.637301,6.639036
15,2,delta_gamma::BE::NoTable,read_unbuff,0.859897,9.488570545454545,0.022449286288715814,9.47758,9.484546,9.49135
15,2,delta_gamma::LE::Table,read_buff,0.860153,6.721622909090909,0.019987564416179073,6.710135,6.716813,6.721632
15,2,delta_gamma::LE::Table,read_unbuff,0.860153,8.406210636363637,0.012350815772836359,8.399523,8.406227,8.411325
15,2,delta_gamma::LE::NoTable,read_buff,0.859773,6.379009636363636,0.012186596664144718,6.371994,6.374175,6.37917
15,2,delta_gamma::LE::NoTable,read_unbuff,0.859773,8.422165181818182,0.018003181723340884,8.404258,8.422561,8.429495
16,1,gamma::BE::NoTable,read_buff,0.9976,6.244744363636364,0.008707059667565522,6.238857,6.239891,6.245001
16,1,gamma::BE::NoTable,read_unbuff,0.9976,8.000313181818182,0.312948200091267,7.856303,7.915299,7.985437
16,1,gamma::BE::Table,read_buff,0.997614,5.475670727272727,0.008064838982780998,5.467867,5.47624,5.479236
16,1,gamma::BE::Table,read_unbuff,0.997614,7.113542090909091,0.012117371963049954,7.108771,7.110436,7.111178
16,1,gamma::LE::NoTable,read_buff,0.997553,6.0736148181818175,0.01590942248994721,6.064056,6.069001,6.069942
16,1,gamma::LE::NoTable,read_unbuff,0.997553,7.366093000000001,0.04387247927117864,7.333738,7.363398,7.369343
16,1,gamma::LE::Table,read_buff,0.997551,5.4903189090909095,0.012092983308138208,5.484641,5.48597,5.487412
16,1,gamma::LE::Table,read_unbuff,0.997551,6.709651090909091,0.007066531135635726,6.705895,6.711058,6.713136
16,1,zeta3::BE::NoTable,read_buff,0.829972,11.804991,0.011925268164699484,11.798795,11.806032,11.808657
16,1,zeta3::BE::NoTable,read_unbuff,0.829972,12.255854909090909,0.10486926455397175,12.169078,12.227387,12.242535
16,1,zeta3::BE::Table,read_buff,0.830217,9.455656727272729,0.011402206603030112,9.446706,9.456673,9.462072
16,1,zeta3::BE::Table,read_unbuff,0.830217,12.296017636363636,0.02790110149894697,12.275219,12.292459,12.301992
