n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
15,2,delta::LE::Table,read_unbuff,0.860185,6.131997272727273,0.016642717428899122,6.121233,6.126948,6.133398
15,2,delta::LE::NoTable,read_buff,0.859226,5.167300272727273,0.05177376153244206,5.11144,5.184987,5.190656
15,2,delta::LE::NoTable,read_unbuff,0.859226,6.243153727272728,0.05041233033711275,6.202395,6.221408,6.247071
15,2,delta_gamma::BE::Table,read_buff,0.859209,4.858211636363636,0.059016027584500697,4.803998,4.826595,4.917787
15,2,delta_gamma::BE::Table,read_unbuff,0.859209,5.976366272727272,0.020933888893805274,5.96217,5.970833,5.978641
15,2,delta_gamma::BE::NoTable,read_buff,0.859436,4.685804545454546,0.03810430742150719,4.643419,4.697971,4.709882
15,2,delta_gamma::BE::NoTable,read_unbuff,0.859436,6.232918545454546,0.019692930322141682,6.218234,6.236414,6.240644
15,2,delta_gamma::LE::Table,read_buff,0.860218,5.007957272727272,0.017051621688806647,4.997963,5.006478,5.023164
15,2,delta_gamma::LE::Table,read_unbuff,0.860218,5.913321090909091,0.014338701206556654,5.90213,5.911771,5.917621
15,2,delta_gamma::LE::NoTable,read_buff,0.859466,4.423088818181818,0.027157000838892994,4.412157,4.433575,4.435
15,2,delta_gamma::LE::NoTable,read_unbuff,0.859466,5.814421636363637,0.03038337577450124,5.784515,5.823558,5.831637
16,1,gamma::BE::NoTable,read_buff,0.997506,2.463523909090909,0.01571644790310174,2.448426,2.465794,2.474684
16,1,gamma::BE::NoTable,read_unbuff,0.997506,5.343368727272726,0.02134991521805601,5.327317,5.347628,5.360459
16,1,gamma::BE::Table,read_buff,0.997566,3.6253230909090908,0.00501543360946082,3.620779,3.625586,3.626597
16,1,gamma::BE::Table,read_unbuff,0.997566,5.098682818181818,0.01796388338204283,5.076341,5.096042,5.112547
16,1,gamma::LE::NoTable,read_buff,0.997674,2.2730521818181817,0.014302653409896903,2.259273,2.273269,2.278096
16,1,gamma::LE::NoTable,read_unbuff,0.997674,4.908827909090909,0.01201568711688639,4.89537,4.911449,4.916316
16,1,gamma::LE::Table,read_buff,0.997636,3.672410454545455,0.0010065731333227816,3.671763,3.672244,3.672432
16,1,gamma::LE::Table,read_unbuff,0.997636,4.873913545454545,0.010106410840289862,4.86312,4.872446,4.88406
16,1,zeta3::BE::NoTable,read_buff,0.830388,9.068968,0.030630113111119916,9.053553,9.073209,9.079943
16,1,zeta3::BE::NoTable,read_unbuff,0.830388,8.963498272727273,0.016675914937962995,8.952251,8.962397,8.973178
16,1,zeta3::BE::Table,read_buff,0.830265,7.1694426363636365,0.023533299361852066,7.15338,7.165046,7.168049
16,1,zeta3::BE::Table,read_unbuff,0.830265,8.459192000000002,0.013704552550155954,8.445488,8.459352,8.465804
16,1,zeta3::LE::NoTable,read_buff,0.830312,8.745370454545455,0.01480927396170138,8.734164,8.744099,8.752237
16,1,zeta3::LE::NoTable,read_unbuff,0.830312,8.415913,0.0182048858661624,8.401931,8.414135,8.428184
16,1,zeta3::LE::Table,read_buff,0.830306,7.024698727272727,0.008092343036363447,7.020454,7.023295,7.02767
16,1,zeta3::LE::Table,read_unbuff,0.830306,8.301293636363635,0.01638282397679171,8.288099,8.298097,8.305085
16,1,delta::BE::Table,read_buff,0.883258,5.768690999999999,0.00975410570990496,5.765124,5.769741,5.77116
16,1,delta::BE::Table,read_unbuff,0.883258,7.204767636363637,0.01620260816827171,7.191485,7.210544,7.21752
16,1,delta::BE::NoTable,read_buff,0.882357,5.419456636363637,0.013127287002825302,5.410582,5.415239,5.426876
16,1,delta::BE::NoTable,read_unbuff,0.882357,7.0618538181818185,0.024670194145235913,7.036629,7.062853,7.076087
16,1,delta::LE::Table,read_buff,0.882828,5.955700454545454,0.028308803797983582,5.938715,5.943459,5.962107
16,1,delta::LE::Table,read_unbuff,0.882828,7.067198,0.012138716629034464,7.057138,7.068336,7.072278
16,1,delta::LE::NoTable,read_buff,0.883297,5.115995,0.04237474410542212,5.074107,5.113182,5.124131
16,1,delta::LE::NoTable,read_unbuff,0.883297,6.281092636363637,0.013769634804690562,6.273672,6.281023,6.285073
16,1,delta_gamma::BE::Table,read_buff,0.883483,5.744779727272728,0.015371495926492658,5.731783,5.740579,5.751667
16,1,delta_gamma::BE::Table,read_unbuff,0.883483,6.978131454545454,0.012001153139291575,6.966656,6.977519,6.982928
16,1,delta_gamma::BE::NoTable,read_buff,0.882926,4.72268009090909,0.01957521797812,4.710417,4.724119,4.729027
16,1,delta_gamma::BE::NoTable,read_unbuff,0.882926,6.267435909090909,0.022968521560842975,6.255016,6.260054,6.267699
16,1,delta_gamma::LE::Table,read_buff,0.882831,5.938919454545454,0.019861903903521702,5.926398,5.936401,5.941275
16,1,delta_gamma::LE::Table,read_unbuff,0.882831,6.9164498181818175,0.014854449823660144,6.903127,6.916435,6.925398
16,1,delta_gamma::LE::NoTable,read_buff,0.883487,4.2534883636363645,0.02166880512290729,4.240846,4.251006,4.253071
16,1,delta_gamma::LE::NoTable,read_unbuff,0.883487,5.742428545454544,0.01835492889860192,5.731504,5.733102,5.739064
16,2,gamma::BE::NoTable,read_buff,0.997647,2.4721463636363636,0.018430409611686602,2.456583,2.474722,2.48416
16,2,gamma::BE::NoTable,read_unbuff,0.997647,5.330025181818182,0.024764671751582642,5.306905,5.334923,5.338232
16,2,gamma::BE::Table,read_buff,0.997581,3.5492420909090905,0.006959169870818488,3.54391,3.547966,3.55169
16,2,gamma::BE::Table,read_unbuff,0.997581,5.059918545454546,0.011630375457083317,5.050601,5.057853,5.064638
16,2,gamma::LE::NoTable,read_buff,0.997639,2.2557980909090913,0.0048687783982134195,2.253285,2.254751,2.255361
16,2,gamma::LE::NoTable,read_unbuff,0.997639,5.029319909090908,0.024577932115841528,5.012586,5.032977,5.040709
16,2,gamma::LE::Table,read_buff,0.997581,3.88937,0.022988573679112865,3.879983,3.882653,3.884044
16,2,gamma::LE::Table,read_unbuff,0.997581,5.104175909090909,0.009606344949610542,5.097687,5.103646,5.111094
16,2,zeta3::BE::NoTable,read_buff,0.829919,9.026287090909092,0.05569978279931533,8.988089,9.032096,9.059771
16,2,zeta3::BE::NoTable,read_unbuff,0.829919,8.897177454545455,0.026468604142884832,8.88244,8.896724,8.898464
16,2,zeta3::BE::Table,read_buff,0.830389,6.695104545454546,0.013352824160930286,6.683523,6.698784,6.703464
16,2,zeta3::BE::Table,read_unbuff,0.830389,7.939114181818182,0.011050517551845072,7.931493,7.93873,7.941598
16,2,zeta3::LE::NoTable,read_buff,0.830601,8.663383545454545,0.018205515111436067,8.650517,8.667204,8.677255
16,2,zeta3::LE::NoTable,read_unbuff,0.830601,8.397844090909091,0.020742279987766794,8.390056,8.399028,8.411344
16,2,zeta3::LE::Table,read_buff,0.830974,6.566066,0.008278588768624688,6.561706,6.567706,6.568335
16,2,zeta3::LE::Table,read_unbuff,0.830974,7.804215818181818,0.009897396140583497,7.799888,7.807149,7.809603
16,2,delta::BE::Table,read_buff,0.883827,5.368298272727273,0.01702731223705543,5.350257,5.371924,5.379788
16,2,delta::BE::Table,read_unbuff,0.883827,6.672255181818182,0.015006434605316404,6.660913,6.666336,6.671686
16,2,delta::BE::NoTable,read_buff,0.882886,5.316998363636364,0.018431778673110903,5.306039,5.307543,5.314334
16,2,delta::BE::NoTable,read_unbuff,0.882886,7.116830090909091,0.023202435714616387,7.095438,7.118202,7.127356
16,2,delta::LE::Table,read_buff,0.883156,5.371228818181818,0.006335417173607147,5.366645,5.370748,5.373873
16,2,delta::LE::Table,read_unbuff,0.883156,6.567126454545454,0.013815426040217748,6.557398,6.571384,6.574485
16,2,delta::LE::NoTable,read_buff,0.88321,5.091088272727273,0.04085428139152849,5.059933,5.07629,5.107661
16,2,delta::LE::NoTable,read_unbuff,0.88321,6.291659272727273,0.027771499848192695,6.264631,6.29373,6.298255
16,2,delta_gamma::BE::Table,read_buff,0.8829,5.317256545454546,0.016615425955199756,5.299018,5.323662,5.326991
16,2,delta_gamma::BE::Table,read_unbuff,0.8829,6.4438496363636375,0.01505054696197241,6.433952,6.441521,6.445722
16,2,delta_gamma::BE::NoTable,read_buff,0.883284,4.6790911818181815,0.037442731582559945,4.640053,4.678201,4.711146
16,2,delta_gamma::BE::NoTable,read_unbuff,0.883284,6.237279545454545,0.018953709517472498,6.220294,6.232459,6.252272
16,2,delta_gamma::LE::Table,read_buff,0.882886,5.519708272727273,0.03952868168328145,5.499293,5.508978,5.511449
16,2,delta_gamma::LE::Table,read_unbuff,0.882886,6.431826363636364,0.016204851620874112,6.418623,6.430962,6.44222
16,2,delta_gamma::LE::NoTable,read_buff,0.882722,4.414145727272727,0.025801653916332185,4.392969,4.417288,4.4185
16,2,delta_gamma::LE::NoTable,read_unbuff,0.882722,5.791632636363636,0.018969075946248613,5.778926,5.786696,5.79866
17,1,gamma::BE::NoTable,read_buff,0.998781,2.474978181818182,0.02190210247358998,2.465552,2.469004,2.482761
17,1,gamma::BE::NoTable,read_unbuff,0.998781,5.325889,0.013870033049708307,5.313246,5.324145,5.337151
17,1,gamma::BE::Table,read_buff,0.998783,4.865533090909091,0.007197955313205921,4.861998,4.863572,4.865196
17,1,gamma::BE::Table,read_unbuff,0.998783,6.364205636363637,0.011570345295389644,6.354544,6.360942,6.366054
17,1,gamma::LE::NoTable,read_buff,0.998823,2.2811624545454547,0.01707233418934645,2.272881,2.278084,2.279032
17,1,gamma::LE::NoTable,read_unbuff,0.998823,4.920061454545455,0.012792303102754029,4.909894,4.918583,4.924055
17,1,gamma::LE::Table,read_buff,0.998802,4.948788636363636,0.00394643024194599,4.946667,4.94807,4.949973
17,1,gamma::LE::Table,read_unbuff,0.998802,6.126590818181818,0.01125292895932606,6.113881,6.128041,6.132388
17,1,zeta3::BE::NoTable,read_buff,0.831246,9.060412272727273,0.042104993844176715,9.026454,9.041066,9.082998
17,1,zeta3::BE::NoTable,read_unbuff,0.831246,8.956681363636363,0.02495851658361421,8.936186,8.953163,8.960865
17,1,zeta3::BE::Table,read_buff,0.830306,7.908146454545455,0.019358543113383576,7.902784,7.90751,7.91256
17,1,zeta3::BE::Table,read_unbuff,0.830306,9.167308272727274,0.010140113018018104,9.158507,9.169049,9.171697
17,1,zeta3::LE::NoTable,read_buff,0.830062,8.736488636363637,0.012979049535868764,8.727081,8.735225,8.739623
17,1,zeta3::LE::NoTable,read_unbuff,0.830062,8.400142181818183,0.0177076041395676,8.38269,8.401365,8.404585
17,1,zeta3::LE::Table,read_buff,0.829877,7.8770039090909085,0.016043176190857815,7.862149,7.876388,7.885447
17,1,zeta3::LE::Table,read_unbuff,0.829877,9.083366636363637,0.00821922920075505,9.075364,9.082502,9.086119
17,1,delta::BE::Table,read_buff,0.902515,2.643409636363636,0.012911591127918596,2.628609,2.646025,2.650641
17,1,delta::BE::Table,read_unbuff,0.902515,7.64603590909091,0.013572913205753292,7.640357,7.647877,7.649378
17,1,delta::BE::NoTable,read_buff,0.903095,5.397561272727272,0.012720978414343085,5.389799,5.396424,5.401054
17,1,delta::BE::NoTable,read_unbuff,0.903095,7.072467272727272,0.024554430651476743,7.059099,7.066613,7.076258
17,1,delta::LE::Table,read_buff,0.902543,2.4762267272727274,0.01488159001646608,2.467296,2.472996,2.477883
17,1,delta::LE::Table,read_unbuff,0.902543,7.691741545454546,0.017207022789336095,7.676958,7.684674,7.704435
17,1,delta::LE::NoTable,read_buff,0.902949,5.134883,0.03369765710253463,5.102427,5.142792,5.15779
17,1,delta::LE::NoTable,read_unbuff,0.902949,6.300910272727273,0.02571598575241056,6.274283,6.294246,6.309907
17,1,delta_gamma::BE::Table,read_buff,0.902816,2.783444545454546,0.037859817829365226,2.754093,2.799456,2.806889
17,1,delta_gamma::BE::Table,read_unbuff,0.902816,7.452868909090909,0.013748969193758176,7.442136,7.45171,7.458313
17,1,delta_gamma::BE::NoTable,read_buff,0.902939,4.745385545454546,0.015661476682379744,4.732482,4.742419,4.745324
17,1,delta_gamma::BE::NoTable,read_unbuff,0.902939,6.267261818181818,0.04060453774842952,6.237186,6.282178,6.285372
17,1,delta_gamma::LE::Table,read_buff,0.903472,2.6665962727272725,0.02456816190963786,2.639222,2.662779,2.684586
17,1,delta_gamma::LE::Table,read_unbuff,0.903472,7.572101272727273,0.01864019047161761,7.554781,7.573342,7.576269
17,1,delta_gamma::LE::NoTable,read_buff,0.903059,4.245124636363636,0.02100003262508275,4.231976,4.247675,4.249014
17,1,delta_gamma::LE::NoTable,read_unbuff,0.903059,5.737714363636364,0.026307460387778748,5.727932,5.738141,5.739909
17,2,gamma::BE::NoTable,read_buff,0.998828,2.4781868181818183,0.019657865900540604,2.456303,2.477282,2.48385
17,2,gamma::BE::NoTable,read_unbuff,0.998828,5.338246090909091,0.02873459002127765,5.315261,5.331218,5.336943
17,2,gamma::BE::Table,read_buff,0.998773,4.060230545454545,0.0042046472946880315,4.05508,4.062622,4.063305
17,2,gamma::BE::Table,read_unbuff,0.998773,5.570691454545455,0.00959231223807533,5.562835,5.571793,5.574343
17,2,gamma::LE::NoTable,read_buff,0.998744,2.2566354545454548,0.014140609741900418,2.245456,2.254499,2.257174
17,2,gamma::LE::NoTable,read_unbuff,0.998744,5.012105090909091,0.03948648665418221,4.981319,5.019079,5.036697
17,2,gamma::LE::Table,read_buff,0.998834,4.0889429090909095,0.0017814425309027008,4.087777,4.088439,4.089337
17,2,gamma::LE::Table,read_unbuff,0.998834,5.280578727272727,0.011094929166884395,5.27318,5.278757,5.285557
17,2,zeta3::BE::NoTable,read_buff,0.829913,9.033809,0.031821270408329105,9.012068,9.028102,9.040835
17,2,zeta3::BE::NoTable,read_unbuff,0.829913,8.904185,0.030339305156842324,8.885101,8.907021,8.910034
17,2,zeta3::BE::Table,read_buff,0.82961,7.176454090909091,0.02115032085550726,7.170447,7.180371,7.186764
17,2,zeta3::BE::Table,read_unbuff,0.82961,8.445786272727274,0.015471442389712004,8.437389,8.439476,8.444708
17,2,zeta3::LE::NoTable,read_buff,0.831026,8.666590818181819,0.017456353123250966,8.652007,8.65727,8.678289
17,2,zeta3::LE::NoTable,read_unbuff,0.831026,8.41030709090909,0.019206022870206892,8.399013,8.404779,8.406377
17,2,zeta3::LE::Table,read_buff,0.830616,6.9816649090909095,0.006767474129312061,6.974414,6.982138,6.986231
17,2,zeta3::LE::Table,read_unbuff,0.830616,8.21975690909091,0.011616098376430203,8.207034,8.218584,8.226189
17,2,delta::BE::Table,read_buff,0.902408,2.5554987272727274,0.012730823909636858,2.544035,2.55667,2.559029
17,2,delta::BE::Table,read_unbuff,0.902408,6.98178,0.01146174491951376,6.975724,6.981334,6.98346
17,2,delta::BE::NoTable,read_buff,0.901977,5.413397727272727,0.018197268548278894,5.395821,5.413224,5.417494
17,2,delta::BE::NoTable,read_unbuff,0.901977,7.065345727272727,0.010642317671361892,7.057485,7.067948,7.074912
17,2,delta::LE::Table,read_buff,0.902901,2.407474454545455,0.06925724520707366,2.360077,2.371832,2.41743
17,2,delta::LE::Table,read_unbuff,0.902901,6.852556181818182,0.014190307705037108,6.839187,6.859306,6.862143
17,2,delta::LE::NoTable,read_buff,0.902801,5.1147184545454545,0.018924508666613455,5.094278,5.119884,5.123929
17,2,delta::LE::NoTable,read_unbuff,0.902801,6.220972363636363,0.02868942023559462,6.200016,6.214119,6.237056
17,2,delta_gamma::BE::Table,read_buff,0.903115,2.768238454545455,0.048789397285401354,2.742966,2.778039,2.783642
17,2,delta_gamma::BE::Table,read_unbuff,0.903115,6.809578363636364,0.02418652346358489,6.793191,6.80765,6.822082
17,2,delta_gamma::BE::NoTable,read_buff,0.902549,4.695320818181818,0.03328028422299963,4.677123,4.690724,4.714327
17,2,delta_gamma::BE::NoTable,read_unbuff,0.902549,6.242022636363636,0.018453095492478793,6.228195,6.244502,6.254385
17,2,delta_gamma::LE::Table,read_buff,0.902407,2.5082566363636363,0.051581263102550554,2.454214,2.506559,2.533041
17,2,delta_gamma::LE::Table,read_unbuff,0.902407,6.722724363636363,0.014978977603780017,6.708122,6.728396,6.73429
17,2,delta_gamma::LE::NoTable,read_buff,0.902897,4.399513363636364,0.0338073962980669,4.379118,4.394256,4.405279
17,2,delta_gamma::LE::NoTable,read_unbuff,0.902897,5.793339272727272,0.02108596944458994,5.780233,5.788371,5.789057
